20180216160000,93226,48010,58000,45216,94,34624,72
20180216170000,93226,49230,58000,43996,89,33404,68
20180216180000,93226,50450,58000,42776,85,32184,64
20180216190000,93226,52441,58000,40785,78,30193,58
20180216200000,93226,52929,58000,40297,76,29705,56
20180216210000,92962,53479,58000,39483,74,28891,54
20180216220000,92962,54920,58000,38042,69,27450,50
20180216230000,92962,57158,58000,35804,63,25212,44
20180217000000,92962,56934,58000,36028,63,25436,45
20180217010000,92962,54517,58000,38445,71,27853,51
20180217020000,92962,52795,58000,40167,76,29575,56
20180217030000,92962,51839,58000,41123,79,30531,59
20180217040000,92962,51716,58000,41246,80,30654,59
20180217050000,92962,51982,58000,40980,79,30388,58
20180217060000,91891,52687,59200,39204,74,30922,59
20180217070000,91891,52463,59200,39428,75,31146,59
20180217080000,91891,51878,59200,40013,77,32116,62
20180217090000,90461,50779,60700,39682,78,31785,63
20180217100000,90461,51233,60700,39228,77,31331,61
20180217110000,90443,51653,60700,38790,75,30893,60
20180217120000,90388,51197,60700,39191,77,31113,61
20180217130000,90388,51016,60700,39372,77,31294,61
20180217140000,90388,50241,60700,40147,80,32069,64
20180217150000,90388,50472,60700,39916,79,31838,63
20180217160000,90443,51119,60700,39324,77,31299,61
20180217170000,90543,53152,60700,37391,70,29366,55
20180217180000,90543,55758,60700,34785,62,26760,48
20180217190000,90543,57353,60700,33190,58,25165,44
20180217200000,90543,57514,60700,33029,57,25004,43
20180217210000,90543,56874,60700,33669,59,25644,45
20180217220000,90543,57794,60700,32749,57,24724,43
20180217230000,90543,59637,60700,30906,52,22881,38
20180218000000,90543,58577,60700,31966,55,23941,41
20180218010000,90543,55918,60700,34625,62,26600,48
20180218020000,90543,55432,60700,35112,63,27087,49
20180218030000,90543,55574,60700,34969,63,26944,48
20180218040000,90543,55737,62800,34806,62,26781,48
20180218050000,90543,56421,62800,34122,60,26097,46
20180218060000,91443,55872,62800,35571,64,27546,49
20180218070000,91443,55789,62800,35654,64,27629,50
20180218080000,91443,55179,62800,36264,66,28239,51
20180218090000,91443,54306,62800,37137,68,29112,54
20180218100000,91443,54891,62300,36552,67,28527,52
20180218110000,91443,54722,62300,36721,67,28696,52
20180218120000,91443,53951,62300,37492,69,29467,55
20180218130000,91443,53976,62300,37467,69,29442,55
20180218140000,91443,54403,62300,37041,68,29016,53
20180218150000,91443,54177,62300,37266,69,29241,54
20180218160000,90878,54870,62300,36008,66,27983,51
20180218170000,89406,55864,62300,33542,60,25517,46
20180218180000,89516,58077,62300,31439,54,23414,40
20180218190000,90056,60329,62300,29728,49,21703,36
20180218200000,89640,60198,62300,29442,49,21084,35
20180218210000,91035,59460,62300,31576,53,23218,39
20180218220000,91035,60345,62300,30690,51,22332,37
20180218230000,91035,61175,62300,29860,49,21765,36
20180219000000,91816,59648,62300,32168,54,24073,40
20180219010000,91816,56398,77203,35418,63,27323,48
20180219020000,97609,55684,77203,41925,75,37935,68
20180219030000,97609,55663,77203,41946,75,37956,68
20180219040000,97609,56157,77203,41452,74,37462,67
20180219050000,97609,57840,77203,39769,69,35779,62
20180219060000,96008,60106,77203,35902,60,31912,53
20180219070000,96044,64154,77203,31890,50,27900,43
20180219080000,97060,69823,77203,27237,39,23142,33
20180219090000,97460,75537,77203,21923,29,17828,24
20180219100000,97460,76503,77203,20957,27,16948,22
20180219110000,97460,76130,77203,21330,28,17321,23
20180219120000,97460,72557,77203,24903,34,20839,29
20180219130000,97418,71824,77203,25594,36,21530,30
20180219140000,97385,74527,77203,22858,31,18794,25
20180219150000,97349,73596,77203,23753,32,19689,27
20180219160000,97313,73716,77203,23597,32,19533,26
20180219170000,97271,74153,77203,23118,31,19054,26
20180219180000,97728,73100,77203,24628,34,20564,28
20180219190000,97728,72554,77203,25174,35,21110,29
20180219200000,97728,70720,77203,27008,38,22944,32
20180219210000,97728,68584,77203,29145,42,25081,37
20180219220000,97728,68056,77203,29672,44,25608,38
20180219230000,96993,68108,77203,28885,42,27180,40
20180220000000,96993,67211,77203,29782,44,28077,42
20180220010000,96993,64137,78770,32856,51,31151,49
20180220020000,96993,62686,78770,34307,55,32602,52
20180220030000,96993,62592,78770,34401,55,32696,52
20180220040000,96993,63794,78770,33199,52,31494,49
20180220050000,96993,64420,78770,32573,51,30868,48
20180220060000,96993,66943,79770,30051,45,28346,42
20180220070000,96512,71279,79770,25233,35,21548,30
20180220080000,96762,74474,79770,22289,30,18604,25
20180220090000,97012,78835,79770,18178,23,14493,18
20180220100000,96945,79191,79770,17754,22,14109,18
20180220110000,96875,77980,79770,18895,24,15250,20
20180220120000,96875,73618,79770,23257,32,19706,27
20180220130000,96875,72288,79770,24587,34,21036,29
20180220140000,96875,74976,79770,21899,29,18348,24
20180220150000,96875,74624,79770,22251,30,18700,25
20180220160000,96875,75608,79770,21268,28,17739,23
20180220170000,96875,75737,79770,21138,28,17609,23
20180220180000,96875,75332,79770,21543,29,18014,24
20180220190000,96875,74693,79770,22182,30,18653,25
20180220200000,96875,72655,79770,24220,33,20691,28
20180220210000,96375,70101,79770,26274,37,22745,32
20180220220000,96375,69225,79770,27151,39,23622,34
20180220230000,96375,69183,79770,27192,39,23663,34
20180221000000,96375,68474,79770,27901,41,24372,36
20180221010000,97141,64833,80440,32308,50,28842,44
20180221020000,97141,63988,80440,33153,52,29687,46
20180221030000,97141,63667,80440,33474,53,30008,47
20180221040000,97141,64462,80440,32679,51,29213,45
20180221050000,97150,65710,80440,31440,48,27974,43
20180221060000,96854,67586,80440,29268,43,25804,38
20180221070000,96854,71177,80440,25677,36,22213,31
20180221080000,97072,73857,80440,23216,31,19795,27
20180221090000,97072,79332,80440,17740,22,14319,18
20180221100000,97072,80209,80440,16863,21,13442,17
20180221110000,97072,79614,80440,17458,22,14037,18
20180221120000,97072,75027,80440,22045,29,18624,25
20180221130000,97072,73873,80440,23199,31,19778,27
20180221140000,97072,76495,80440,20577,27,17156,22
20180221150000,97022,75853,80440,21169,28,17748,23
20180221160000,97072,76084,80440,20988,28,17567,23
20180221170000,97072,75817,80440,21255,28,17834,24
20180221180000,97072,75049,80440,22023,29,18602,25
20180221190000,97072,75324,80440,21748,29,18327,24
20180221200000,97072,73190,80440,23882,33,20461,28
20180221210000,97072,71417,80440,25655,36,22234,31
20180221220000,97072,70671,80440,26401,37,22980,33
20180221230000,97072,70690,80440,26382,37,22961,32
20180222000000,97072,69639,80440,27433,39,24012,34
20180222010000,97291,66808,80290,30483,46,27014,40
20180222020000,97291,65494,80290,31797,49,28328,43
20180222030000,97291,65762,80290,31529,48,28060,43
20180222040000,97291,65861,80290,31430,48,27961,42
20180222050000,97319,66897,80290,30422,45,26953,40
20180222060000,97319,68474,80290,28845,42,25376,37
20180222070000,97319,71175,80290,26144,37,22675,32
20180222080000,97319,75354,80290,21965,29,18496,25
20180222090000,97333,79606,80290,17727,22,14559,18
20180222100000,97291,79295,80290,17996,23,14828,19
20180222110000,96996,78168,80290,18828,24,15660,20
20180222120000,96996,73794,80290,23202,31,20034,27
20180222130000,96996,72587,80290,24409,34,21241,29
20180222140000,96996,75887,80290,21109,28,17941,24
20180222150000,96996,75085,80290,21911,29,18743,25
20180222160000,96996,75466,80290,21530,29,18362,24
20180222170000,96996,75625,80290,21372,28,18204,24
20180222180000,96996,75199,80290,21797,29,18629,25
20180222190000,96996,75414,80290,21582,29,18414,24
20180222200000,97038,73255,80290,23783,32,20615,28
20180222210000,97038,71128,80290,25910,36,22742,32
20180222220000,97038,70281,80290,26757,38,23589,34
20180222230000,97038,70097,80290,26941,38,23773,34
20180223000000,97038,69654,80290,27384,39,24216,35
20180223010000,97038,65611,79112,31427,48,28259,43
20180223020000,97038,64302,79112,32736,51,29568,46
20180223030000,97038,64054,79112,32984,51,29816,47
20180223040000,97038,64273,79112,32766,51,29598,46
20180223050000,97038,65413,79112,31625,48,28457,44
20180223060000,97115,67392,79112,29723,44,25989,39
20180223070000,97115,70156,79112,26960,38,23226,33
20180223080000,97115,73166,79100,23949,33,20215,28
20180223090000,97115,78318,79100,18797,24,15063,19
20180223100000,97115,79004,79100,18112,23,14378,18
20180223110000,97115,77859,79100,19256,25,15522,20
20180223120000,97115,73148,79100,23967,33,20233,28
20180223130000,97115,71764,79100,25351,35,21617,30
20180223140000,97115,74051,79100,23064,31,19330,26
20180223150000,97115,73780,79100,23336,32,19602,27
20180223160000,97115,74202,79100,22913,31,19179,26
20180223170000,96653,73742,79100,22911,31,19177,26
20180223180000,96653,72576,79100,24077,33,20343,28
20180223190000,96653,72529,79100,24124,33,20390,28
20180223200000,96653,70811,79100,25842,36,22108,31
20180223210000,96653,68766,79100,27887,41,24153,35
20180223220000,96653,68049,79100,28604,42,24870,37
20180223230000,96653,68416,79100,28238,41,24504,36
20180224000000,96653,67590,79100,29063,43,25329,37
20180224010000,91406,63803,66300,27603,43,24688,39
20180224020000,91406,61617,66300,29789,48,26874,44
20180224030000,91406,60382,66300,31024,51,28109,47
20180224040000,91406,60486,66300,30920,51,28005,46
20180224050000,91209,61310,66300,29899,49,26984,44
20180224060000,93509,62250,66300,31260,50,28345,46
20180224070000,93509,63154,66300,30355,48,27440,43
20180224080000,93509,64212,66300,29297,46,26382,41
20180224090000,91309,65482,66300,25827,39,22912,35
20180224100000,91253,66068,66300,25186,38,22271,34
20180224110000,91253,66104,66300,25149,38,22234,34
20180224120000,91253,62761,66300,28492,45,25577,41
20180224130000,90739,61242,66300,29497,48,26582,43
20180224140000,90739,61997,66300,28742,46,25827,42
20180224150000,90739,61540,66300,29199,47,26284,43
20180224160000,90739,61812,66300,28927,47,26012,42
20180224170000,90745,61645,66300,29100,47,26185,42
20180224180000,90745,61994,66300,28751,46,25836,42
20180224190000,90745,63906,66300,26839,42,23924,37
20180224200000,90745,63297,66300,27448,43,24533,39
20180224210000,90745,62751,66300,27994,45,25079,40
20180224220000,92795,63055,66300,29740,47,26825,43
20180224230000,92795,64047,66300,28749,45,25834,40
20180225000000,92795,63505,66300,29290,46,26375,42
20180225010000,92795,60159,64000,32636,54,29721,49
20180225020000,92795,58249,64000,34546,59,31631,54
20180225030000,92795,57508,64000,35287,61,32372,56
20180225040000,92795,58377,64000,34418,59,31503,54
20180225050000,92795,58669,64000,34127,58,31212,53
20180225060000,91861,58617,64000,33244,57,30369,52
20180225070000,91861,57893,64000,33968,59,31093,54
20180225080000,91861,57738,64000,34123,59,31248,54
20180225090000,91861,57698,64000,34163,59,31288,54
20180225100000,91861,58162,64000,33699,58,30824,53
20180225110000,90895,58457,64000,32438,55,29563,51
20180225120000,90895,58401,64000,32494,56,29619,51
20180225130000,91926,58728,64000,33198,57,30323,52
20180225140000,92796,58983,64000,33814,57,30939,52
20180225150000,92796,58326,63500,34470,59,31595,54
20180225160000,93196,58579,63500,34617,59,31742,54
20180225170000,93196,59195,63500,34001,57,31126,53
20180225180000,93196,59851,63500,33346,56,30471,51
20180225190000,93196,61831,63500,31365,51,28490,46
20180225200000,94213,62129,63000,32085,52,29210,47
20180225210000,94213,61531,63000,32682,53,29807,48
20180225220000,94213,62029,63000,32184,52,29309,47
20180225230000,94213,62946,63000,31267,50,28392,45
20180226000000,94213,61567,63000,32646,53,29771,48
20180226010000,94213,59278,63000,34935,59,32060,54
20180226020000,94213,59122,63000,35091,59,32216,54
20180226030000,94213,59226,78500,34987,59,32112,54
20180226040000,94213,59982,78500,34231,57,31356,52
20180226050000,96491,61370,78500,35121,57,33456,55
20180226060000,96491,63926,78500,32565,51,30900,48
20180226070000,96491,66524,78500,29967,45,28302,43
20180226080000,96841,71335,78500,25506,36,23841,33
20180226090000,96516,76184,78500,20332,27,18667,25
20180226100000,96516,76325,78500,20191,26,18526,24
20180226110000,96486,76147,78500,20339,27,18674,25
20180226120000,96486,71398,78500,25088,35,23423,33
20180226130000,97036,70127,78500,26910,38,25245,36
20180226140000,96551,71673,78500,24878,35,23213,32
20180226150000,96551,71144,78500,25407,36,23742,33
20180226160000,96551,71819,78500,24732,34,23067,32
20180226170000,96551,71963,78500,24588,34,22923,32
20180226180000,96551,71826,78500,24726,34,23061,32
20180226190000,96774,72843,78500,23931,33,22266,31
20180226200000,96774,70982,78500,25792,36,24127,34
20180226210000,96774,69050,78500,27724,40,26059,38
20180226220000,96774,68137,78500,28637,42,26972,40
20180226230000,96473,67942,78500,28531,42,26828,39
20180227000000,96473,67063,78500,29410,44,27707,41
20180227010000,96473,63227,76380,33246,53,31543,50
20180227020000,96473,62585,76380,33888,54,32185,51
20180227030000,96473,62323,76380,34151,55,32448,52
20180227040000,96473,63266,76380,33208,52,31505,50
20180227050000,96473,63624,76380,32849,52,31146,49
20180227060000,96406,65736,76380,30670,47,28967,44
20180227070000,96406,68602,76380,27805,41,26102,38
20180227080000,96506,72465,76380,24041,33,22338,31
20180227090000,96506,76879,76380,19627,26,17924,23
20180227100000,96506,76854,76380,19652,26,17949,23
20180227110000,96476,75976,76380,20500,27,18797,25
20180227120000,96384,72122,76380,24262,34,22559,31
20180227130000,96384,71121,76380,25263,36,23560,33
20180227140000,96384,74061,76380,22323,30,20620,28
20180227150000,96384,73436,76380,22948,31,21245,29
20180227160000,96384,73491,76380,22893,31,21190,29
20180227170000,96384,73579,76380,22806,31,21103,29
20180227180000,96384,72689,76380,23695,33,21992,30
20180227190000,96476,72667,76380,23809,33,22106,30
20180227200000,96476,70438,76380,26038,37,24335,35
20180227210000,96476,68526,76380,27950,41,26247,38
20180227220000,96476,67747,76380,28729,42,27026,40
20180227230000,96476,67722,76380,28754,42,27051,40
20180228000000,96476,66949,76380,29528,44,27825,42
20180228010000,96476,63046,78000,33430,53,31727,50
20180228020000,96476,61440,78500,35036,57,33333,54
20180228030000,96506,61806,78500,34700,56,32432,52
20180228040000,96506,62268,78500,34239,55,31971,51
20180228050000,96506,62807,78500,33699,54,31431,50
20180228060000,96506,64957,78500,31550,49,29282,45
20180228070000,96627,67302,78500,29325,44,27057,40
20180228080000,96627,70758,78500,25870,37,23602,33
20180228090000,96627,76575,78500,20052,26,17784,23
20180228100000,96527,77695,77500,18832,24,16564,21
20180228110000,96527,78037,77500,18490,24,16222,21
20180228120000,96527,74823,77500,21704,29,19436,26
20180228130000,96527,74492,77500,22035,30,19767,27
20180228140000,96527,78137,77500,18390,24,16122,21
20180228150000,96527,77820,78000,18707,24,16439,21
20180228160000,96527,77733,78000,18794,24,16526,21
20180228170000,96527,76641,78000,19886,26,17618,23
20180228180000,96527,74035,78000,22492,30,20224,27
20180228190000,96146,72716,78000,23430,32,21162,29
20180228200000,96146,70850,78000,25296,36,23028,33
20180228210000,96146,69141,78000,27005,39,24737,36
20180228220000,96067,68544,78000,27523,40,25255,37
20180228230000,94600,67812,78000,26788,40,24520,36
20180301000000,94600,67011,78000,27589,41,25321,38
20180301010000,94981,63731,78000,31250,49,29547,46
20180301020000,94981,62687,78000,32295,52,30592,49
20180301030000,94681,62404,69000,32277,52,30574,49
20180301040000,94681,62342,69000,32339,52,30636,49
20180301050000,94681,62702,69000,31979,51,30276,48
20180301060000,94744,62898,69000,31846,51,30143,48
20180301070000,94744,63111,69000,31633,50,29930,47
20180301080000,94744,64050,69000,30694,48,28991,45
20180301090000,94245,65894,69000,28351,43,26648,40
20180301100000,94203,65888,69000,28315,43,26612,40
20180301110000,94203,65926,69000,28277,43,26574,40
20180301120000,94203,63341,69000,30862,49,29159,46
20180301130000,93418,62894,69000,30524,49,28821,46
20180301140000,93418,64093,69000,29326,46,27623,43
20180301150000,93418,64064,69000,29354,46,27651,43
20180301160000,93418,64990,69000,28429,44,26726,41
20180301170000,93418,65434,69000,27984,43,26281,40
20180301180000,93838,66721,69000,27118,41,25415,38
20180301190000,93838,68841,69000,24997,36,23294,34
20180301200000,94503,68620,69000,25883,38,24180,35
20180301210000,94503,67612,69000,26891,40,25188,37
20180301220000,94503,67602,69000,26902,40,25199,37
20180301230000,94503,68200,69000,26303,39,24600,36
20180302000000,94503,66519,69000,27985,42,26282,40
20180302010000,94338,63609,69000,30730,48,29387,46
20180302020000,94338,62423,69000,31915,51,30572,49
20180302030000,94338,61974,69000,32364,52,31021,50
20180302040000,94338,62293,69000,32045,51,30702,49
20180302050000,94338,63450,78300,30888,49,29545,47
20180302060000,93478,65451,78300,28027,43,26684,41
20180302070000,93608,68817,78300,24791,36,23448,34
20180302080000,93608,72430,78300,21178,29,19835,27
20180302090000,93608,76681,78300,16927,22,15584,20
20180302100000,93608,76182,78300,17427,23,16084,21
20180302110000,93668,75155,78300,18513,25,17170,23
20180302120000,93668,71016,78300,22652,32,21309,30
20180302130000,93788,69415,78300,24373,35,23030,33
20180302140000,93788,70893,78300,22895,32,21552,30
20180302150000,93868,70013,78300,23855,34,22512,32
20180302160000,93868,69887,78300,23982,34,22639,32
20180302170000,93764,70419,78300,23345,33,22002,31
20180302180000,93764,70343,78300,23421,33,22078,31
20180302190000,93764,71395,78300,22369,31,21026,29
20180302200000,93764,69862,78300,23902,34,22559,32
20180302210000,93764,68271,78300,25494,37,24151,35
20180302220000,93764,67105,78300,26659,40,25316,38
20180302230000,93764,67633,78300,26132,39,24789,37
20180303000000,93764,66365,78300,27399,41,26056,39
20180303010000,89818,62628,65100,27190,43,25447,41
20180303020000,89818,61562,65100,28257,46,26514,43
20180303030000,90219,61798,65100,28421,46,26678,43
20180303040000,90219,61454,65100,28765,47,27022,44
20180303050000,90231,61840,65100,28391,46,26648,43
20180303060000,90231,61753,65100,28478,46,26735,43
20180303070000,90231,61410,65100,28821,47,27078,44
20180303080000,89830,62429,65100,27401,44,25658,41
20180303090000,89830,63041,65100,26789,42,25046,40
20180303100000,89830,62826,65100,27004,43,25261,40
20180303110000,89830,62521,65100,27309,44,25566,41
20180303120000,89830,59574,65100,30256,51,28513,48
20180303130000,89347,58855,65100,30493,52,28750,49
20180303140000,88757,58522,65100,30235,52,28492,49
20180303150000,88757,57806,65100,30951,54,29208,51
20180303160000,88757,58046,65100,30711,53,28968,50
20180303170000,88757,57577,65100,31180,54,29437,51
20180303180000,88757,58458,65100,30299,52,28556,49
20180303190000,88757,60454,65100,28303,47,26560,44
20180303200000,88757,60356,65100,28401,47,26658,44
20180303210000,89724,59680,65100,30044,50,28301,47
20180303220000,90118,59926,65100,30192,50,28449,47
20180303230000,90118,60710,65100,29408,48,27665,46
20180304000000,90118,59977,65100,30141,50,28398,47
20180304010000,90118,56367,58800,33751,60,32008,57
20180304020000,90118,55486,58800,34632,62,32889,59
20180304030000,90118,55030,58800,35088,64,33345,61
20180304040000,88252,55299,58800,32954,60,31211,56
20180304050000,88252,55286,58800,32967,60,31224,56
20180304060000,88252,55378,58800,32874,59,31131,56
20180304070000,88252,55042,58800,33210,60,31467,57
20180304080000,88252,54635,58800,33617,62,31874,58
20180304090000,88252,54767,58800,33486,61,31743,58
20180304100000,88252,55473,58800,32779,59,31036,56
20180304110000,88252,54447,58800,33805,62,32062,59
20180304120000,88252,54112,58800,34140,63,32397,60
20180304130000,87980,54593,58800,33387,61,31644,58
20180304140000,87980,54867,58800,33113,60,31370,57
20180304150000,87980,55306,58800,32674,59,30931,56
20180304160000,87980,56141,58800,31839,57,30096,54
20180304170000,88352,56084,58800,32268,58,30525,54
20180304180000,88352,57376,58800,30976,54,29233,51
20180304190000,88352,58720,58800,29633,50,27890,47
20180304200000,88352,59075,58800,29277,50,27534,47
20180304210000,88352,58248,58800,30104,52,28361,49
20180304220000,88352,58493,58800,29859,51,28116,48
20180304230000,88352,59172,58800,29180,49,27437,46
20180305000000,88352,57232,58800,31120,54,29377,51
20180305010000,88352,55097,75640,33255,60,31512,57
20180305020000,88352,54999,75640,33353,61,31610,57
20180305030000,88352,54462,75640,33890,62,32147,59
20180305040000,88352,54962,75640,33390,61,31647,58
20180305050000,91561,56469,75640,35092,62,33749,60
20180305060000,90867,58894,75640,31973,54,30630,52
20180305070000,91021,62701,75640,28321,45,26978,43
20180305080000,91715,68622,75640,23093,34,21750,32
20180305090000,91865,75766,75640,16099,21,14756,19
20180305100000,91613,77281,75640,14332,19,12989,17
20180305110000,91613,77308,75640,14305,19,12962,17
20180305120000,91613,73222,75640,18391,25,17048,23
20180305130000,91613,72126,75640,19487,27,18144,25
20180305140000,91591,73944,75640,17647,24,16304,22
20180305150000,91591,72682,75640,18909,26,17566,24
20180305160000,91591,72647,75640,18944,26,17601,24
20180305170000,91591,72208,75640,19383,27,18040,25
20180305180000,91591,71768,75640,19823,28,18480,26
20180305190000,91905,72136,75640,19769,27,18426,26
20180305200000,91905,70178,75640,21727,31,20384,29
20180305210000,91905,68159,75640,23746,35,22403,33
20180305220000,91905,67440,75640,24465,36,23122,34
20180305230000,92405,67225,75640,25181,37,23838,35
20180306000000,92405,65534,75640,26871,41,25528,39
20180306010000,92405,62120,76100,30285,49,28942,47
20180306020000,92405,62339,76100,30066,48,28723,46
20180306030000,92405,62106,76100,30300,49,28957,47
20180306040000,92405,62678,76100,29727,47,28384,45
20180306050000,92405,63254,76100,29151,46,27808,44
20180306060000,92405,65692,76100,26713,41,25058,38
20180306070000,92521,68487,76100,24034,35,22379,33
20180306080000,92521,71367,76100,21154,30,19499,27
20180306090000,92521,74308,76100,18213,25,16558,22
20180306100000,92521,73445,76100,19076,26,17421,24
20180306110000,91932,72797,76100,19135,26,17480,24
20180306120000,91932,68527,76100,23405,34,21750,32
20180306130000,91932,66464,76100,25468,38,23813,36
20180306140000,91932,69161,76100,22771,33,21116,31
20180306150000,91932,68795,76100,23138,34,21483,31
20180306160000,91932,69321,76100,22611,33,20956,30
20180306170000,92232,70212,76100,22021,31,20366,29
20180306180000,92232,70461,76100,21771,31,20116,29
20180306190000,92521,72304,76100,20217,28,18562,26
20180306200000,92521,70524,76100,21997,31,20342,29
20180306210000,92521,68201,76100,24320,36,22665,33
20180306220000,92521,67287,76100,25234,38,23579,35
20180306230000,92521,67364,76100,25157,37,23502,35
20180307000000,92521,65406,76100,27115,41,25460,39
20180307010000,92521,61941,76100,30580,49,28925,47
20180307020000,92521,62017,76100,30504,49,28849,47
20180307030000,92521,61124,76100,31398,51,29743,49
20180307040000,92521,61290,76100,31231,51,29576,48
20180307050000,92521,62342,75000,30179,48,28524,46
20180307060000,92521,64425,75000,28096,44,26441,41
20180307070000,90479,67034,75000,23445,35,22102,33
20180307080000,90229,71235,75000,18994,27,17651,25
20180307090000,90229,76053,75000,14176,19,12833,17
20180307100000,90131,75801,75000,14330,19,12987,17
20180307110000,90131,74821,75000,15310,20,13967,19
20180307120000,90151,71477,75000,18674,26,17331,24
20180307130000,90151,71121,75000,19030,27,17687,25
20180307140000,90401,73702,75000,16699,23,15356,21
20180307150000,90401,72553,75000,17848,25,16505,23
20180307160000,90401,73220,75000,17181,23,15838,22
20180307170000,90522,73024,75000,17498,24,16155,22
20180307180000,90522,71912,75000,18610,26,17267,24
20180307190000,90522,72140,75000,18382,25,17039,24
20180307200000,90522,69766,75000,20756,30,19413,28
20180307210000,90522,67955,75000,22567,33,21224,31
20180307220000,90522,67480,75000,23042,34,21699,32
20180307230000,90522,67437,75000,23085,34,21742,32
20180308000000,90522,66018,75000,24504,37,23161,35
20180308010000,90522,62544,77600,27978,45,26635,43
20180308020000,90522,61357,77600,29165,48,27822,45
20180308030000,90522,61878,77600,28644,46,27301,44
20180308040000,90522,62154,77600,28368,46,27025,43
20180308050000,90522,62954,77600,27568,44,26225,42
20180308060000,90522,65677,77600,24845,38,23502,36
20180308070000,90761,69195,77600,21567,31,20871,30
20180308080000,90761,72361,77600,18400,25,17704,24
20180308090000,90761,77749,77600,13012,17,12316,16
20180308100000,90761,78762,77600,12000,15,11304,14
20180308110000,90761,78573,77600,12188,16,11492,15
20180308120000,91261,74931,77600,16330,22,15634,21
20180308130000,91261,73555,77600,17706,24,17010,23
20180308140000,91261,75441,77600,15821,21,15125,20
20180308150000,91011,74053,77600,16958,23,16262,22
20180308160000,91011,74499,77600,16512,22,15816,21
20180308170000,91011,74207,77600,16804,23,16108,22
20180308180000,91011,73094,77600,17917,25,17221,24
20180308190000,91033,73572,77600,17461,24,16765,23
20180308200000,91033,71374,77600,19659,28,18963,27
20180308210000,91033,70267,77600,20766,30,20070,29
20180308220000,91033,69247,77600,21787,31,21091,30
20180308230000,91033,68858,77600,22175,32,21479,31
20180309000000,91033,66535,77600,24498,37,23802,36
20180309010000,91027,63438,77600,27589,43,26964,43
20180309020000,91027,62347,77600,28680,46,28055,45
20180309030000,91027,62191,76200,28836,46,28211,45
20180309040000,91027,62182,76200,28845,46,28220,45
20180309050000,90643,63168,76200,27475,43,26850,43
20180309060000,90643,65564,76200,25079,38,24454,37
20180309070000,90643,67254,76200,23389,35,22764,34
20180309080000,90472,71563,76200,18909,26,18284,26
20180309090000,90418,75608,76200,14810,20,14185,19
20180309100000,90418,75738,76200,14681,19,14056,19
20180309110000,90498,75322,76200,15176,20,14551,19
20180309120000,89641,71025,76200,18616,26,17991,25
20180309130000,88344,69786,76200,18558,27,17933,26
20180309140000,88844,72338,76200,16506,23,15881,22
20180309150000,89701,71648,76200,18053,25,17428,24
20180309160000,89701,71851,76200,17850,25,17225,24
20180309170000,89701,71488,76200,18213,25,17588,25
20180309180000,89701,70781,76200,18920,27,18295,26
20180309190000,89701,71355,76200,18346,26,17721,25
20180309200000,89701,69688,76200,20013,29,19388,28
20180309210000,88723,67610,76200,21113,31,20488,30
20180309220000,88723,67394,76200,21329,32,20704,31
20180309230000,89713,67254,76200,22459,33,21834,32
20180310000000,89713,66328,76200,23385,35,22760,34
20180310010000,86070,63417,76200,22653,36,20868,33
20180310020000,86070,61801,76200,24269,39,22484,36
20180310030000,86070,61938,76200,24132,39,22347,36
20180310040000,86070,62059,76200,24011,39,22226,36
20180310050000,86070,62317,76200,23753,38,21968,35
20180310060000,86257,62445,64600,23812,38,22027,35
20180310070000,86257,62031,64600,24226,39,22441,36
20180310080000,86257,62481,64600,23776,38,21991,35
20180310090000,86257,63398,64600,22859,36,21074,33
20180310100000,86026,63268,64600,22758,36,20973,33
20180310110000,86026,62606,64600,23420,37,21635,35
20180310120000,86026,59425,64600,26602,45,24817,42
20180310130000,86026,58705,64600,27321,47,25536,43
20180310140000,85538,58546,64600,26992,46,25207,43
20180310150000,86026,57825,64600,28201,49,26416,46
20180310160000,86026,58395,64600,27631,47,25846,44
20180310170000,86026,58111,64600,27916,48,26131,45
20180310180000,86026,59677,64600,26349,44,24564,41
20180310190000,86026,61983,64600,24043,39,22258,36
20180310200000,86426,61860,64600,24566,40,22781,37
20180310210000,86426,60842,64600,25584,42,23799,39
20180310220000,86426,61135,64600,25291,41,23506,38
20180310230000,86426,61962,64600,24464,39,22679,37
20180311000000,86426,60911,64600,25515,42,23730,39
20180311010000,86426,57189,60400,29237,51,27452,48
20180311020000,86426,55691,60400,30735,55,28950,52
20180311030000,86426,55876,60400,30550,55,28765,51
20180311040000,86426,55566,60400,30860,56,29075,52
20180311050000,85016,55651,60400,29365,53,27620,50
20180311060000,85053,56009,60400,29044,52,27299,49
20180311070000,85110,56066,60400,29044,52,27299,49
20180311080000,84856,55315,60400,29541,53,27796,50
20180311090000,84733,54541,60400,30192,55,28447,52
20180311100000,84237,54983,60400,29254,53,27509,50
20180311110000,84237,55079,60400,29158,53,27413,50
20180311120000,84237,54007,60400,30231,56,28486,53
20180311130000,84237,54325,60400,29912,55,28167,52
20180311140000,84237,54299,60400,29939,55,28194,52
20180311150000,84237,54290,60400,29947,55,28202,52
20180311160000,84237,54716,60400,29521,54,27776,51
20180311170000,84237,55749,60400,28488,51,26743,48
20180311180000,83714,56423,60400,27292,48,25547,45
20180311190000,84506,59113,60400,25393,43,23648,40
20180311200000,84506,59587,60400,24919,42,23174,39
20180311210000,84506,58693,60400,25813,44,24068,41
20180311220000,84506,59463,60400,25043,42,23298,39
20180311230000,84506,59953,60400,24554,41,22809,38
