기준일시,공급능력(MW),현재수요(MW),최대예측수요(MW),공급예비력(MW),공급예비율(%),운영예비력(MW),운영예비율(%)
20120901053000,75717.0,50215.24,59900.0,25501.76,50.7849,20541.76,40.90742
20120901053500,75717.0,50473.88,59900.0,25243.12,50.01225,20283.12,40.18538
20120901054000,75717.0,50625.39,59900.0,25091.61,49.5633,20131.61,39.76584
20120901054500,75717.0,50485.89,59900.0,25231.11,49.97655,20271.11,40.15203
20120901055000,75717.0,50161.68,59900.0,25555.32,50.94589,20595.32,41.05787
20120901055500,75717.0,50242.89,59900.0,25474.11,50.70193,20514.11,40.82988
20120901060000,75717.0,50580.68,59900.0,25136.33,49.69551,20176.33,39.8894
20120901060500,75717.0,50522.57,59900.0,25194.43,49.86766,20234.43,40.05027
20120901061000,75717.0,50153.19,59900.0,25563.81,50.97146,20603.81,41.08176
20120901061500,75717.0,50206.55,59900.0,25510.45,50.81099,20550.45,40.9318
20120901062000,75717.0,50354.02,59900.0,25362.98,50.36932,20402.98,40.51906
20120901062500,75717.0,50374.36,59900.0,25342.64,50.30861,20382.64,40.46233
20120901063000,75717.0,50283.33,59900.0,25433.67,50.58073,20473.67,40.71662
20120901063500,75717.0,50237.17,59900.0,25479.83,50.71909,20519.83,40.84592
20120901064000,75717.0,50328.18,59900.0,25388.82,50.44653,20428.82,40.59122
20120901064500,75717.0,50304.34,59900.0,25412.65,50.51781,20452.65,40.65783
20120901065000,75717.0,50033.39,59900.0,25683.62,51.33295,20723.62,41.41957
20120901065500,75717.0,49858.33,59900.0,25858.67,51.8643,20898.67,41.91611
20120901070000,75717.0,49681.52,59900.0,26035.48,52.40475,21075.48,42.42116
20120901070500,75717.0,49887.34,59900.0,25829.66,51.77597,20869.66,41.83357
20120901071000,75717.0,49865.27,59900.0,25851.73,51.84315,20891.73,41.89634
20120901071500,75717.0,50274.11,59900.0,25442.89,50.60833,20482.89,40.74242
20120901072000,75717.0,49898.79,59900.0,25818.21,51.74117,20858.21,41.80105
20120901072500,75717.0,50058.63,59900.0,25658.37,51.25663,20698.37,41.34825
20120901073000,75717.0,49552.26,59900.0,26164.74,52.80231,21204.74,42.79268
20120901073500,75717.0,49349.7,59900.0,26367.3,53.42952,21407.3,43.3788
20120901074000,75717.0,49437.34,59900.0,26279.66,53.15752,21319.66,43.12461
20120901074500,75717.0,49479.14,59900.0,26237.85,53.02811,21277.85,43.00368
20120901075000,75717.0,49542.41,59900.0,26174.58,52.83268,21214.58,42.82106
20120901075500,75717.0,49471.83,59900.0,26245.17,53.05074,21285.17,43.02483
20120901080000,75717.0,49806.91,59900.0,25910.09,52.02108,20950.09,42.06263
20120901080500,75717.0,50668.32,59900.0,25048.68,49.43658,20088.68,39.64743
20120901081000,75717.0,51059.74,59900.0,24657.26,48.291,19697.26,38.57689
20120901081500,75717.0,51606.61,59900.0,24110.39,46.71959,19150.39,37.10841
20120901082000,75717.0,52039.2,59900.0,23677.8,45.49995,18717.8,35.96867
20120901082500,75717.0,52369.22,59900.0,23347.78,44.58302,18387.78,35.11181
20120901083000,75717.0,52585.45,59900.0,23131.55,43.98849,18171.55,34.55623
20120901083500,75717.0,53092.61,59900.0,22624.39,42.61306,17664.39,33.27089
20120901084000,75717.0,53041.8,59900.0,22675.2,42.74967,17715.2,33.39855
20120901084500,75717.0,52989.59,59900.0,22727.41,42.89034,17767.41,33.53001
20120901085000,75717.0,53287.48,59900.0,22429.52,42.09155,17469.52,32.78355
20120901085500,75717.0,53538.05,59900.0,22178.95,41.42651,17218.95,32.16207
20120901090000,75717.0,53932.94,59900.0,21784.06,40.39101,16824.06,31.1944
20120901090500,75717.0,54618.48,59900.0,21098.52,38.62889,16138.52,29.54772
20120901091000,75717.0,54806.86,59900.0,20910.15,38.15243,15950.15,29.10246
20120901091500,75717.0,54963.54,59900.0,20753.46,37.7586,15793.46,28.73444
20120901092000,75717.0,54812.08,59900.0,20904.92,38.13925,15944.92,29.09015
20120901092500,75717.0,55156.93,59900.0,20560.07,37.27559,15600.07,28.28307
20120901093000,75717.0,55370.05,59900.0,20346.95,36.7472,15386.94,27.78929
20120901093500,75717.0,55446.43,59900.0,20270.57,36.55883,15310.57,27.61326
20120901094000,75717.0,55598.65,59900.0,20118.35,36.18495,15158.35,27.26387
20120901094500,75717.0,55588.15,59900.0,20128.85,36.21068,15168.85,27.28791
20120901095000,75717.0,55583.21,59900.0,20133.79,36.2228,15173.79,27.29924
20120901095500,75717.0,56243.93,59900.0,19473.06,34.62252,14513.07,25.80379
20120901100000,75717.0,56433.28,59900.0,19283.72,34.17084,14323.72,25.3817
20120901100500,75717.0,56408.46,59900.0,19308.53,34.22985,14348.53,25.43684
20120901101000,75717.0,56290.66,59900.0,19426.35,34.51078,14466.35,25.69937
20120901101500,75717.0,56765.72,59900.0,18951.28,33.38508,13991.28,24.64741
20120901102000,75717.0,57346.71,59900.0,18370.29,32.03372,13410.29,23.38457
20120901102500,75717.0,57277.73,59900.0,18439.27,32.19275,13479.27,23.53319
20120901103000,75717.0,57305.25,59900.0,18411.75,32.12925,13451.75,23.47385
20120901103500,75717.0,57597.84,59900.0,18119.16,31.45807,13159.17,22.84663
20120901104000,75717.0,57566.89,59900.0,18150.11,31.52872,13190.11,22.91266
20120901104500,75717.0,57903.07,59900.0,17813.93,30.76509,12853.93,22.19905
20120901105000,75717.0,57661.23,59900.0,18055.77,31.31353,13095.77,22.71157
20120901105500,75717.0,57691.52,59900.0,18025.48,31.24459,13065.48,22.64714
20120901110000,75717.0,58081.52,59900.0,17635.48,30.36332,12675.48,21.8236
20120901110500,75717.0,58389.66,59900.0,17327.34,29.67535,12367.34,21.1807
20120901111000,75717.0,58210.21,59900.0,17506.79,30.07512,12546.79,21.55427
20120901111500,75717.0,58084.94,59900.0,17632.06,30.35565,12672.06,21.81643
20120901112000,75717.0,58168.18,59900.0,17548.82,30.1691,12588.82,21.6421
20120901112500,75717.0,58217.42,59900.0,17499.58,30.059,12539.58,21.53922
20120901113000,75717.0,58166.22,59900.0,17550.78,30.17349,12590.78,21.64621
20120901113500,75717.0,58226.6,59900.0,17490.4,30.03851,12530.4,21.52007
20120901114000,75717.0,58324.43,59900.0,17392.56,29.82038,12432.57,21.31622
20120901114500,75717.0,58272.7,59900.0,17444.3,29.93563,12484.3,21.42392
20120901115000,75717.0,57849.66,59900.0,17867.34,30.88582,12907.34,22.31187
20120901115500,75717.0,57456.11,59900.0,18260.89,31.78234,13300.89,23.14966
20120901120000,75717.0,56836.96,59900.0,18880.04,33.2179,13920.04,24.49118
20120901120500,75717.0,56903.75,59900.0,18813.25,33.06152,13853.25,24.34505
20120901121000,75717.0,56629.01,59900.0,19087.99,33.70708,14127.99,24.94832
20120901121500,75717.0,56220.97,59900.0,19496.03,34.67751,14536.03,25.85518
20120901122000,75717.0,56206.2,59900.0,19510.81,34.71291,14550.81,25.88826
20120901122500,75717.0,56344.14,59900.0,19372.86,34.38309,14412.86,25.58005
20120901123000,75717.0,56177.06,59900.0,19539.94,34.78278,14579.94,25.95355
20120901123500,75717.0,56077.37,59900.0,19639.63,35.02238,14679.63,26.17745
20120901124000,75717.0,56089.6,59900.0,19627.4,34.99294,14667.4,26.14994
20120901124500,75717.0,56226.24,59900.0,19490.76,34.66489,14530.76,25.84338
20120901125000,75717.0,56232.16,59900.0,19484.85,34.65072,14524.85,25.83014
20120901125500,75717.0,56221.02,59900.0,19495.98,34.67739,14535.98,25.85507
20120901130000,75717.0,56670.63,59900.0,19046.37,33.60888,14086.37,24.85655
20120901130500,75717.0,56894.52,59900.0,18822.48,33.08311,13862.48,24.36522
20120901131000,75717.0,57488.06,59900.0,18228.94,31.70909,13268.94,23.08121
20120901131500,75717.0,57818.93,59900.0,17898.07,30.95538,12938.07,22.37687
20120901132000,75717.0,58034.61,59900.0,17682.39,30.46871,12722.39,21.92208
20120901132500,75717.0,57857.51,59900.0,17859.49,30.86806,12899.49,22.29527
20120901133000,75717.0,58178.96,59900.0,17538.04,30.14499,12578.04,21.61957
20120901133500,75717.0,58486.21,59900.0,17230.79,29.46128,12270.78,20.98064
20120901134000,75717.0,58488.91,59900.0,17228.09,29.45531,12268.09,20.97507
20120901134500,75717.0,58449.79,59900.0,17267.21,29.54196,12307.21,21.05604
20120901135000,75717.0,57988.98,59900.0,17728.02,30.57136,12768.02,22.01801
20120901135500,75717.0,57956.67,59900.0,17760.33,30.64415,12800.33,22.08603
20120901140000,75717.0,58426.77,59900.0,17290.23,29.593,12330.23,21.10374
20120901140500,75717.0,58340.36,59900.0,17376.64,29.78495,12416.64,21.28312
20120901141000,75717.0,58364.01,59900.0,17352.99,29.73235,12392.99,21.23396
20120901141500,75717.0,58180.67,59900.0,17536.33,30.14116,12576.33,21.61599
20120901142000,75717.0,58617.91,59900.0,17099.09,29.17042,12139.09,20.70885
20120901142500,75717.0,58241.28,59900.0,17475.72,30.00573,12515.72,21.48944
20120901143000,75717.0,58361.83,59900.0,17355.17,29.73719,12395.17,21.23848
20120901143500,75717.0,58131.48,59900.0,17585.52,30.25128,12625.52,21.71889
20120901144000,75717.0,58247.21,59900.0,17469.79,29.99248,12509.78,21.47705
20120901144500,75717.0,57994.0,59900.0,17723.0,30.56005,12763.0,22.00744
20120901145000,75717.0,58038.11,59900.0,17678.89,30.46084,12718.89,21.91473
20120901145500,75717.0,57979.04,59900.0,17737.96,30.59374,12777.96,22.03892
20120901150000,75717.0,57865.21,59900.0,17851.79,30.85064,12891.79,22.27899
20120901150500,75717.0,57648.37,59900.0,18068.63,31.34283,13108.63,22.73895
20120901151000,75717.0,57657.63,59900.0,18059.37,31.32174,13099.37,22.71923
20120901151500,75717.0,57578.15,59900.0,18138.85,31.50301,13178.85,22.88863
20120901152000,75717.0,57465.04,59900.0,18251.96,31.76186,13291.96,23.13052
20120901152500,75717.0,57314.35,59900.0,18402.65,32.10828,13442.65,23.45425
20120901153000,75717.0,57228.81,59900.0,18488.19,32.30573,13528.19,23.63877
20120901153500,75717.0,57429.54,59900.0,18287.46,31.8433,13327.46,23.20663
20120901154000,75717.0,57174.22,59900.0,18542.78,32.43206,13582.78,23.75682
20120901154500,75717.0,57378.62,59900.0,18338.38,31.9603,13378.38,23.31596
20120901155000,75717.0,57457.64,59900.0,18259.36,31.77882,13299.36,23.14638
20120901155500,75717.0,57486.3,59900.0,18230.7,31.71312,13270.7,23.08498
20120901160000,75717.0,57156.84,59900.0,18560.16,32.47232,13600.16,23.79445
20120901160500,75717.0,57080.93,59900.0,18636.07,32.64849,13676.07,23.95908
20120901161000,75717.0,56952.57,59900.0,18764.43,32.94747,13804.43,24.23847
20120901161500,75717.0,56831.57,59900.0,18885.43,33.23053,13925.43,24.50298
20120901162000,75717.0,56653.38,59900.0,19063.62,33.64957,14103.62,24.89458
20120901162500,75717.0,56471.26,59900.0,19245.74,34.08059,14285.74,25.29736
20120901163000,75717.0,56167.33,59900.0,19549.67,34.80612,14589.67,25.97537
20120901163500,75717.0,56257.27,59900.0,19459.73,34.59061,14499.73,25.77397
20120901164000,75717.0,56112.27,59900.0,19604.73,34.9384,14644.73,26.09898
20120901164500,75717.0,56394.42,59900.0,19322.58,34.26329,14362.58,25.4681
20120901165000,75717.0,55940.79,59900.0,19776.21,35.35204,14816.21,26.48552
20120901165500,75717.0,55824.14,59900.0,19892.85,35.63485,14932.85,26.74981
20120901170000,75717.0,55279.12,58000.0,20437.88,36.97216,15477.88,27.99951
20120901170500,75717.0,55256.33,58000.0,20460.67,37.02865,15500.67,28.0523
20120901171000,75717.0,55289.62,58000.0,20427.38,36.94614,15467.38,27.97519
20120901171500,75717.0,55296.62,58000.0,20420.38,36.92881,15460.38,27.95901
20120901172000,75717.0,55164.26,58000.0,20552.74,37.25734,15592.74,28.26601
20120901172500,75717.0,54937.54,58000.0,20779.46,37.8238,15819.47,28.79537
20120901173000,75717.0,54626.42,58000.0,21090.58,38.60875,16130.58,29.52889
20120901173500,75717.0,54941.45,58000.0,20775.55,37.81399,15815.55,28.7862
20120901174000,75717.0,54773.94,58000.0,20943.06,38.23545,15983.06,29.18005
20120901174500,75717.0,54693.3,58000.0,21023.7,38.43925,16063.7,29.3705
20120901175000,75717.0,54721.02,58000.0,20995.98,38.36914,16035.98,29.30498
20120901175500,75717.0,54689.12,58000.0,21027.88,38.44985,16067.88,29.3804
20120901180000,75717.0,54259.29,58000.0,21457.72,39.54663,16497.72,30.40533
20120901180500,75717.0,54571.48,58000.0,21145.52,38.74829,16185.52,29.6593
20120901181000,75717.0,54675.84,58000.0,21041.16,38.48348,16081.17,29.41183
20120901181500,75717.0,54770.74,58000.0,20946.26,38.24353,15986.26,29.1876
20120901182000,75717.0,54640.07,58000.0,21076.93,38.57413,16116.93,29.49654
20120901182500,75717.0,54524.33,58000.0,21192.67,38.86829,16232.67,29.77143
20120901183000,75717.0,54732.95,58000.0,20984.06,38.33899,16024.06,29.2768
20120901183500,75717.0,54792.85,58000.0,20924.15,38.18774,15964.15,29.13546
20120901184000,75717.0,55123.07,58000.0,20593.93,37.35991,15633.93,28.36186
20120901184500,75717.0,55232.41,58000.0,20484.59,37.088,15524.59,28.10776
20120901185000,75717.0,55131.27,58000.0,20585.73,37.33948,15625.73,28.34277
20120901185500,75717.0,54761.48,58000.0,20955.52,38.2669,15995.52,29.20943
20120901190000,75717.0,55158.54,58000.0,20558.46,37.27159,15598.46,28.27933
20120901190500,75717.0,55671.87,58000.0,20045.13,36.00585,15085.13,27.0965
20120901191000,75717.0,56006.79,58000.0,19710.21,35.19254,14750.21,26.33648
20120901191500,75717.0,55773.34,58000.0,19943.66,35.7584,14983.66,26.86527
20120901192000,75717.0,56301.05,58000.0,19415.95,34.48595,14455.95,25.67617
20120901192500,75717.0,56618.21,58000.0,19098.79,33.7326,14138.79,24.97217
20120901193000,75717.0,56768.09,58000.0,18948.91,33.3795,13988.91,24.6422
20120901193500,75717.0,56951.08,58000.0,18765.92,32.95095,13805.92,24.24172
20120901194000,75717.0,56916.51,58000.0,18800.49,33.0317,13840.49,24.31718
20120901194500,75717.0,56782.32,58000.0,18934.68,33.34609,13974.68,24.61098
20120901195000,75717.0,56703.64,58000.0,19013.36,33.5311,14053.36,24.78387
20120901195500,75717.0,56488.18,58000.0,19228.82,34.04043,14268.82,25.25983
20120901200000,75717.0,56628.64,58000.0,19088.35,33.70795,14128.35,24.94913
20120901200500,75717.0,56478.73,58000.0,19238.27,34.06285,14278.27,25.28078
20120901201000,75717.0,56458.95,58000.0,19258.05,34.10982,14298.05,25.32468
20120901201500,75717.0,56492.64,58000.0,19224.36,34.02984,14264.36,25.24994
20120901202000,75717.0,56529.7,58000.0,19187.3,33.94197,14227.3,25.16782
20120901202500,75717.0,56251.93,58000.0,19465.07,34.60339,14505.07,25.78591
20120901203000,75717.0,56469.09,58000.0,19247.92,34.08576,14287.92,25.30219
20120901203500,75717.0,56297.58,58000.0,19419.42,34.49424,14459.42,25.68392
20120901204000,75717.0,55991.48,58000.0,19725.52,35.22951,14765.52,26.37102
20120901204500,75717.0,56007.04,58000.0,19709.96,35.19193,14749.96,26.3359
20120901205000,75717.0,55793.59,58000.0,19923.41,35.70914,14963.41,26.81923
20120901205500,75717.0,55647.39,58000.0,20069.6,36.06567,15109.6,27.1524
20120901210000,75717.0,55067.52,58000.0,20649.48,37.49848,15689.48,28.49136
20120901210500,75717.0,55118.0,58000.0,20599.0,37.37255,15639.0,28.37367
20120901211000,75717.0,55012.0,58000.0,20705.0,37.63723,15745.0,28.62102
20120901211500,75717.0,55147.65,58000.0,20569.35,37.29868,15609.35,28.30464
20120901212000,75717.0,54768.67,58000.0,20948.33,38.24874,15988.33,29.19247
20120901212500,75717.0,54522.27,58000.0,21194.74,38.87354,16234.74,29.77634
20120901213000,75717.0,54475.01,58000.0,21241.99,38.994,16281.99,29.88891
20120901213500,75717.0,54250.33,58000.0,21466.67,39.56965,16506.67,30.42685
20120901214000,75717.0,54103.38,58000.0,21613.63,39.94876,16653.63,30.78112
20120901214500,75717.0,54062.89,58000.0,21654.11,40.05355,16694.11,30.87905
20120901215000,75717.0,54015.95,58000.0,21701.06,40.17528,16741.06,30.9928
20120901215500,75717.0,53884.86,58000.0,21832.14,40.51629,16872.14,31.31148
20120901220000,75717.0,53744.45,58000.0,21972.56,40.8834,17012.56,31.65454
20120901220500,75717.0,53782.31,58000.0,21934.69,40.7842,16974.69,31.56184
20120901221000,75717.0,53353.5,58000.0,22363.51,41.91573,17403.51,32.61924
20120901221500,75717.0,53418.2,58000.0,22298.79,41.74381,17338.79,32.45859
20120901222000,75717.0,52944.82,58000.0,22772.18,43.01115,17812.18,33.64291
20120901222500,75717.0,52809.77,58000.0,22907.23,43.37687,17947.23,33.98466
20120901223000,75717.0,52623.22,58000.0,23093.78,43.88515,18133.78,34.45966
20120901223500,75717.0,52363.37,58000.0,23353.63,44.59917,18393.63,35.1269
20120901224000,75717.0,52300.95,58000.0,23416.05,44.77174,18456.05,35.28817
20120901224500,75717.0,51850.29,58000.0,23866.71,46.03005,18906.71,36.46405
20120901225000,75717.0,51752.79,58000.0,23964.21,46.30515,19004.21,36.72113
20120901225500,75717.0,51962.13,58000.0,23754.87,45.71573,18794.87,36.17031
20120901230000,75717.0,51575.15,58000.0,24141.85,46.80907,19181.85,37.19203
20120901230500,75717.0,51919.94,58000.0,23797.06,45.83414,18837.06,36.28097
20120901231000,75717.0,52167.25,58000.0,23549.75,45.14277,18589.75,35.6349
20120901231500,75717.0,51964.58,58000.0,23752.42,45.70886,18792.42,36.1639
20120901232000,75717.0,51906.34,58000.0,23810.66,45.87236,18850.66,36.31669
20120901232500,75717.0,51914.96,58000.0,23802.04,45.84812,18842.04,36.29404
20120901233000,75717.0,51289.27,58000.0,24427.73,47.62738,19467.73,37.95674
20120901233500,75717.0,50892.94,58000.0,24824.06,48.77703,19864.06,39.03108
20120901234000,75717.0,50872.94,58000.0,24844.06,48.83551,19884.06,39.08573
20120901234500,75717.0,50877.8,58000.0,24839.2,48.8213,19879.2,39.07245
20120901235000,75717.0,50627.48,58000.0,25089.52,49.55713,20129.52,39.76008
20120901235500,75717.0,50429.51,58000.0,25287.49,50.14424,20327.49,40.30873
20120902000000,75717.0,49754.52,58000.0,25962.49,52.18117,21002.49,42.21222
20120902000500,75717.0,50046.09,55800.0,25670.91,51.29453,20710.91,41.38366
20120902001000,75717.0,49726.13,55800.0,25990.87,52.26802,21030.87,42.29339
20120902001500,75717.0,49736.27,55800.0,25980.73,52.237,21020.73,42.2644
20120902002000,75717.0,49603.43,55800.0,26113.57,52.6447,21153.57,42.64539
20120902002500,75717.0,49166.1,55800.0,26550.9,54.00244,21590.9,43.91419
20120902003000,75717.0,49199.02,55800.0,26517.98,53.8994,21557.98,43.8179
20120902003500,75717.0,49031.9,55800.0,26685.1,54.42397,21725.1,44.3081
20120902004000,75717.0,48925.27,55800.0,26791.73,54.76053,21831.73,44.62262
20120902004500,75717.0,49242.17,55800.0,26474.83,53.76454,21514.83,43.69187
20120902005000,75717.0,48826.21,55800.0,26890.79,55.07448,21930.79,44.916
20120902005500,75717.0,48792.33,55800.0,26924.67,55.18217,21964.67,45.01664
20120902010000,75717.0,48732.21,55800.0,26984.79,55.37361,22024.79,45.19554
20120902010500,75717.0,48488.56,55800.0,27228.44,56.15435,22268.44,45.92514
20120902011000,75717.0,48293.25,55800.0,27423.75,56.7859,22463.75,46.51531
20120902011500,75717.0,48068.33,55800.0,27648.67,57.51953,22688.67,47.20088
20120902012000,75717.0,48089.09,55800.0,27627.91,57.45153,22667.91,47.13734
20120902012500,75717.0,48053.06,55800.0,27663.94,57.56957,22703.94,47.24765
20120902013000,75717.0,48024.64,55800.0,27692.36,57.66283,22732.36,47.3348
20120902013500,75717.0,48293.18,55800.0,27423.82,56.78611,22463.82,46.5155
20120902014000,75717.0,48226.4,55800.0,27490.6,57.00321,22530.6,46.71839
20120902014500,75717.0,47835.48,55800.0,27881.53,58.28629,22921.53,47.91742
20120902015000,75717.0,47796.96,55800.0,27920.04,58.41385,22960.04,48.03662
20120902015500,75717.0,47709.01,55800.0,28007.99,58.70588,23047.99,48.30952
20120902020000,75717.0,47548.79,55800.0,28168.21,59.24067,23208.21,48.80927
20120902020500,75717.0,47755.81,55800.0,27961.19,58.55035,23001.19,48.16417
20120902021000,75717.0,47639.03,55800.0,28077.97,58.939,23117.97,48.52737
20120902021500,75717.0,47808.82,55800.0,27908.18,58.37455,22948.18,47.99989
20120902022000,75717.0,47523.84,55800.0,28193.17,59.32426,23233.17,48.8874
20120902022500,75717.0,47581.74,55800.0,28135.26,59.13036,23175.26,48.7062
20120902023000,75717.0,47330.29,55800.0,28386.71,59.97578,23426.71,49.49624
20120902023500,75717.0,47320.05,55800.0,28396.95,60.0104,23436.95,49.52859
20120902024000,75717.0,47159.15,55800.0,28557.85,60.55634,23597.85,50.03876
20120902024500,76077.0,47187.53,55800.0,28889.47,61.22267,21940.47,46.49633
20120902025000,76077.0,46993.04,55800.0,29083.96,61.88992,22080.96,46.98771
20120902025500,76077.0,46994.98,55800.0,29082.02,61.88324,22079.02,46.98165
20120902030000,76077.0,47029.9,55800.0,29047.1,61.76305,22044.1,46.87252
20120902030500,76077.0,46955.0,55800.0,29121.99,62.02106,22118.99,47.10679
20120902031000,76077.0,46847.17,55800.0,29229.83,62.39402,22226.83,47.44541
20120902031500,76077.0,46949.01,55800.0,29127.99,62.04174,22124.99,47.12556
20120902032000,76077.0,46557.3,55800.0,29519.7,63.40508,22516.7,48.3634
20120902032500,76077.0,46496.48,55800.0,29580.53,63.61885,22577.53,48.5575
20120902033000,76077.0,46646.14,55800.0,29430.87,63.09389,22427.87,48.08086
20120902033500,76077.0,46630.98,55800.0,29446.01,63.14688,22443.01,48.12897
20120902034000,76077.0,46584.86,55800.0,29492.14,63.30842,22489.14,48.27564
20120902034500,76077.0,46314.74,55800.0,29762.26,64.26087,22759.26,49.14042
20120902035000,76077.0,45821.93,55800.0,30255.07,66.02747,23252.07,50.7444
20120902035500,76077.0,46281.75,55800.0,29795.25,64.37795,22792.25,49.24672
20120902040000,76077.0,46140.13,55800.0,29936.88,64.88252,22933.88,49.70485
20120902040500,76077.0,46209.02,55800.0,29867.98,64.6367,22864.98,49.48165
