기준일시,공급능력(MW),현재수요(MW),최대예측수요(MW),공급예비력(MW),공급예비율(%),운영예비력(MW),운영예비율(%)
20180327090000,88391,67804,67800,20588,30,18856,28
20180327100000,88348,66952,67800,21396,32,19664,29
20180327110000,88147,66026,67800,22121,34,20389,31
20180327120000,88147,62506,67800,25641,41,23909,38
20180327130000,88147,62674,67800,25473,41,23741,38
20180327140000,88147,64595,67800,23552,36,21820,34
20180327150000,88147,64533,67800,23614,37,21882,34
20180327160000,88147,65380,67800,22767,35,21035,32
20180327170000,88147,65953,67800,22194,34,20462,31
20180327180000,88147,65876,67800,22271,34,20539,31
20180327190000,88147,67147,67800,21000,31,19268,29
20180327200000,88147,66397,67800,21750,33,20018,30
20180327210000,88147,64536,67800,23611,37,21879,34
20180327220000,88147,63236,67800,24911,39,23179,37
20180327230000,88147,62629,67800,25518,41,23786,38
20180328000000,88147,60328,67800,27819,46,26087,43
20180328010000,88043,57031,67200,31012,54,29933,52
20180328020000,88043,56537,67200,31506,56,30427,54
20180328030000,88043,57201,67200,30842,54,29763,52
20180328040000,87594,57579,67200,30015,52,28936,50
20180328050000,87594,58743,67200,28852,49,27773,47
20180328060000,87594,60767,67200,26828,44,25749,42
20180328070000,87692,63674,67200,24018,38,22939,36
20180328080000,87912,63575,67200,24337,38,23258,37
20180328090000,87652,66182,67200,21470,32,20391,31
20180328100000,87661,65374,67200,22287,34,21208,32
20180328110000,87710,65039,67200,22671,35,21592,33
20180328120000,87710,62063,67200,25647,41,24568,40
20180328130000,87110,61348,67200,25762,42,24683,40
20180328140000,87377,63830,67200,23547,37,22468,35
20180328150000,87977,64137,67200,23840,37,22761,35
20180328160000,87977,65047,67200,22930,35,21851,34
20180328170000,87875,65082,67200,22793,35,21714,33
20180328180000,87875,64578,67200,23298,36,22219,34
20180328190000,87937,65609,67200,22328,34,21249,32
20180328200000,87937,65160,67200,22777,35,21698,33
20180328210000,87937,63540,67200,24397,38,23318,37
20180328220000,87937,62847,67200,25090,40,24011,38
20180328230000,87937,61978,67200,25959,42,24880,40
20180329000000,87937,60078,67200,27859,46,26780,45
20180329010000,87937,56026,67464,31911,57,30832,55
20180329020000,87937,56764,67464,31173,55,30094,53
20180329030000,87937,56569,67464,31368,55,30289,54
20180329040000,87937,57044,67464,30893,54,29814,52
20180329050000,87937,58042,67464,29895,52,28816,50
20180329060000,87456,59658,67464,27798,47,26037,44
20180329070000,87456,62093,67464,25363,41,23602,38
20180329080000,87656,64141,67464,23515,37,21754,34
20180329090000,87656,66798,67464,20858,31,19097,29
20180329100000,87826,67078,67464,20749,31,18988,28
20180329110000,87826,66492,67464,21334,32,19573,29
20180329120000,87826,62376,67464,25451,41,23690,38
20180329130000,88299,61883,67464,26416,43,24655,40
20180329140000,88799,64933,67464,23866,37,22105,34
20180329150000,88799,64776,67464,24023,37,22262,34
20180329160000,88799,65510,67464,23289,36,21528,33
20180329170000,88799,65387,67464,23413,36,21652,33
20180329180000,89759,65181,67464,24578,38,22817,35
20180329190000,89490,66446,67464,23045,35,21284,32
20180329200000,89490,65745,67464,23745,36,21984,33
20180329210000,89490,64045,67464,25445,40,23684,37
20180329220000,89490,63237,67464,26253,42,24492,39
20180329230000,89490,62345,67464,27145,44,25384,41
20180330000000,89490,59901,67464,29589,49,27828,46
20180330010000,89490,56665,66530,32825,58,31064,55
20180330020000,89490,55697,66530,33793,61,32032,58
20180330030000,89490,56013,66530,33478,60,31717,57
20180330040000,89490,55948,66530,33542,60,31781,57
20180330050000,89490,57251,66530,32239,56,30478,53
20180330060000,89490,59062,66530,30428,52,28667,49
20180330070000,89116,61718,66230,27398,44,24686,40
20180330080000,89116,63586,66230,25530,40,22818,36
20180330090000,89116,65622,66230,23494,36,20782,32
20180330100000,89116,65119,66230,23997,37,21285,33
20180330110000,89116,64973,66230,24143,37,21431,33
20180330120000,89116,61412,66230,27704,45,24992,41
20180330130000,89116,61490,66230,27626,45,24914,41
20180330140000,89116,63691,66230,25425,40,22713,36
20180330150000,89116,63442,66230,25674,40,22962,36
20180330160000,89116,64357,66230,24759,38,22047,34
20180330170000,89116,64275,66230,24841,39,22129,34
20180330180000,89116,64021,66230,25095,39,22383,35
20180330190000,89116,64973,66230,24143,37,21431,33
20180330200000,89166,64396,66230,24770,38,22058,34
20180330210000,89166,62969,66230,26198,42,23486,37
20180330220000,89166,62034,66230,27132,44,24420,39
20180330230000,89166,61160,66230,28006,46,25294,41
20180331000000,89166,58982,66230,30184,51,27472,47
20180331010000,89166,55688,57200,33478,60,30766,55
20180331020000,89166,55406,57200,33760,61,31048,56
20180331030000,85109,55179,57200,29931,54,24733,45
20180331040000,85067,55083,57200,29984,54,24629,45
20180331050000,85067,55440,57200,29627,53,24272,44
20180331060000,85067,55661,57200,29406,53,24051,43
20180331070000,84698,56286,57200,28412,50,23057,41
20180331080000,83708,56010,57200,27698,49,22343,40
20180331090000,83708,56499,57200,27209,48,21854,39
20180331100000,83708,56595,57200,27113,48,21758,38
20180331110000,83708,56572,57200,27136,48,21781,39
20180331120000,83708,54267,57200,29441,54,24086,44
20180331130000,83708,54647,57200,29061,53,23706,43
20180331140000,83708,55155,57200,28553,52,23198,42
20180331150000,83608,55174,57200,28434,52,23079,42
20180331160000,83608,55380,57200,28228,51,22873,41
20180331170000,83608,55406,57200,28203,51,22848,41
20180331180000,83711,56040,57200,27671,49,22316,40
20180331190000,83711,56639,57200,27072,48,21717,38
20180331200000,83711,57406,57200,26305,46,20950,36
20180331210000,83711,56454,57200,27257,48,21902,39
20180331220000,83711,56512,57200,27199,48,21844,39
20180331230000,83711,56146,57200,27565,49,22210,40
20180401000000,83711,54813,57200,28898,53,23543,43
20180401010000,83711,51264,57200,32447,63,27092,53
20180401020000,83711,50468,57200,33243,66,27888,55
20180401030000,83711,49807,57200,33904,68,28549,57
20180401040000,83711,49273,57200,34438,70,29083,59
20180401050000,82299,49599,55200,32700,66,30051,61
20180401060000,82299,50529,55200,31770,63,29121,58
20180401070000,82691,50742,55200,31949,63,29300,58
20180401080000,82691,50093,55200,32598,65,29949,60
20180401090000,82691,50704,55200,31987,63,29338,58
20180401100000,81930,51060,55200,30870,60,28221,55
20180401110000,81930,51781,55200,30149,58,27500,53
20180401120000,81930,51932,55200,29998,58,27349,53
20180401130000,81930,52699,55200,29232,55,26583,50
20180401140000,81930,53381,55200,28550,53,25901,49
20180401150000,81930,53297,55200,28633,54,25984,49
20180401160000,81930,53341,55200,28589,54,25940,49
20180401170000,81930,53185,55200,28745,54,26096,49
20180401180000,81930,53666,55200,28264,53,25615,48
20180401190000,83328,55405,55200,27923,50,25274,46
20180401200000,84193,56505,55200,27688,49,25039,44
20180401210000,84193,55851,55200,28342,51,25693,46
20180401220000,84193,55636,55200,28557,51,25908,47
20180401230000,83791,55097,55200,28694,52,26045,47
20180402000000,83791,52363,55200,31428,60,28779,55
20180402010000,83791,50388,66030,33403,66,30754,61
20180402020000,83791,49957,66030,33834,68,31185,62
20180402030000,83791,50669,66030,33122,65,30473,60
20180402040000,83791,50822,66030,32969,65,30320,60
20180402050000,83791,52367,66030,31424,60,29205,56
20180402060000,83791,54603,66030,29188,53,26969,49
20180402070000,83888,57805,66030,26083,45,23864,41
20180402080000,84188,61092,66030,23096,38,20877,34
20180402090000,83768,63677,66030,20091,32,17872,28
20180402100000,83759,63919,66030,19840,31,17621,28
20180402110000,83726,64058,66030,19668,31,17449,27
20180402120000,83726,61138,66030,22588,37,20369,33
20180402130000,83726,60485,66030,23241,38,21022,35
20180402140000,83726,63631,66030,20095,32,17876,28
20180402150000,83726,63459,66030,20267,32,18048,28
20180402160000,83326,64378,66030,18948,29,16729,26
20180402170000,82859,64916,66030,17943,28,15724,24
20180402180000,82859,64829,66030,18030,28,15811,24
20180402190000,82859,65507,66030,17352,26,15133,23
20180402200000,83579,64934,66030,18645,29,16426,25
20180402210000,83637,63184,66030,20453,32,18234,29
20180402220000,83637,62218,66030,21419,34,19200,31
20180402230000,83637,60862,66030,22775,37,20556,34
20180403000000,83473,58045,66030,25428,44,23209,40
20180403010000,83473,54984,66030,28489,52,26270,48
20180403020000,83473,55426,66030,28048,51,25829,47
20180403030000,83473,55450,66300,28023,51,25804,47
20180403040000,83473,55232,66300,28241,51,25942,47
20180403050000,83473,56475,66300,26998,48,24699,44
20180403060000,83473,58456,66300,25017,43,22718,39
20180403070000,83424,60392,66300,23032,38,20733,34
20180403080000,83574,61927,66300,21647,35,19348,31
20180403090000,83724,65165,66300,18559,28,16260,25
20180403100000,83488,65487,66300,18001,27,15702,24
20180403110000,83242,64924,66300,18318,28,16019,25
20180403120000,83242,62115,66300,21127,34,18828,30
20180403130000,83478,62540,66300,20938,33,18639,30
20180403140000,83478,65277,66300,18201,28,15902,24
20180403150000,83429,65182,66300,18247,28,15948,24
20180403160000,83429,65791,66300,17638,27,15339,23
20180403170000,83193,65707,66300,17486,27,15187,23
20180403180000,83193,65771,66300,17422,26,15123,23
20180403190000,83193,66414,66300,16779,25,14480,22
20180403200000,84451,65826,66300,18625,28,16326,25
20180403210000,84913,63428,66300,21485,34,19186,30
20180403220000,84913,62362,66300,22551,36,20252,32
20180403230000,84913,60991,66300,23922,39,21623,35
20180404000000,84913,58523,66300,26390,45,24091,41
20180404010000,85074,55164,67800,29911,54,27612,50
20180404020000,85074,54992,67800,30082,55,27783,51
20180404030000,85074,55321,67800,29753,54,27454,50
20180404040000,85074,55433,67800,29641,53,27342,49
20180404050000,85510,56816,67800,28694,51,26395,46
20180404060000,85510,57969,67800,27541,48,25242,44
20180404070000,85510,61010,67800,24500,40,22201,36
20180404080000,85660,63936,67800,21725,34,19426,30
20180404090000,85810,67533,67800,18278,27,15979,24
20180404100000,85810,67995,67800,17815,26,15516,23
20180404110000,85810,67923,67800,17887,26,15588,23
20180404120000,85810,65171,67800,20639,32,18340,28
20180404130000,85801,64821,67800,20980,32,18681,29
20180404140000,85801,67703,67800,18098,27,15799,23
20180404150000,85801,67003,67800,18798,28,16499,25
20180404160000,85253,67497,67800,17756,26,15457,23
20180404170000,85253,66996,67800,18257,27,15958,24
20180404180000,85253,65543,67800,19710,30,17411,27
20180404190000,85253,66228,67800,19025,29,16726,25
20180404200000,85253,65302,67800,19951,31,17652,27
20180404210000,85253,63950,67800,21303,33,19004,30
20180404220000,85253,62849,67800,22404,36,20105,32
20180404230000,85253,62033,67800,23220,37,20921,34
20180405000000,85253,59713,67800,25540,43,23241,39
20180405010000,85511,56205,67800,29306,52,27087,48
20180405020000,85511,56260,67800,29251,52,27032,48
20180405030000,85511,56324,67800,29188,52,26969,48
20180405040000,85511,55856,67800,29655,53,27436,49
20180405050000,84334,57526,69600,26808,47,24589,43
20180405060000,84334,59214,69600,25120,42,22901,39
20180405070000,84334,61576,69600,22758,37,20539,33
20180405080000,84334,65274,69600,19060,29,16841,26
20180405090000,84634,69670,69600,14964,21,12745,18
20180405100000,84634,70340,69600,14294,20,12075,17
20180405110000,84634,70574,69600,14061,20,11842,17
20180405120000,84634,67871,69600,16763,25,14544,21
20180405130000,84384,67479,69600,16905,25,14686,22
20180405140000,84384,70038,69600,14347,20,12128,17
20180405150000,84257,69629,69600,14628,21,12409,18
20180405160000,84257,70013,69600,14244,20,12025,17
20180405170000,84257,69890,69600,14367,21,12148,17
20180405180000,84257,68613,69600,15644,23,13425,20
20180405190000,84257,68303,69600,15954,23,13735,20
20180405200000,84257,66799,69600,17459,26,15240,23
20180405210000,84257,64812,69600,19445,30,17226,27
20180405220000,84257,63907,69600,20350,32,18131,28
20180405230000,84257,63360,69600,20897,33,18678,29
20180406000000,84257,61214,69600,23043,38,20824,34
20180406010000,84257,57839,69600,26418,46,24199,42
20180406020000,84257,56553,69600,27705,49,25486,45
20180406030000,84257,57026,69600,27231,48,25012,44
20180406040000,84257,57507,68800,26750,47,24531,43
20180406050000,84257,58620,68800,25637,44,23418,40
20180406060000,82789,59895,68800,22894,38,20675,35
20180406070000,83388,62458,68800,20931,34,18712,30
20180406080000,83388,65615,68800,17773,27,15554,24
20180406090000,83548,69364,68800,14184,20,11965,17
20180406100000,83548,68639,68800,14909,22,12690,18
20180406110000,83548,68002,68800,15546,23,13327,20
20180406120000,83548,64225,68800,19323,30,17104,27
20180406130000,83548,63635,68800,19913,31,17694,28
20180406140000,83548,65777,68800,17771,27,15552,24
20180406150000,83548,66157,68800,17392,26,15173,23
20180406160000,83688,66694,68800,16994,25,14775,22
20180406170000,83688,67633,68800,16055,24,13836,20
20180406180000,84218,66888,68800,17330,26,15111,23
20180406190000,84218,67707,68800,16511,24,14292,21
20180406200000,84218,66938,68800,17280,26,15061,23
20180406210000,84218,65565,68800,18653,28,16434,25
20180406220000,84218,64460,68800,19758,31,17539,27
20180406230000,84218,64121,68800,20098,31,17879,28
20180407000000,84218,61998,68800,22220,36,20001,32
20180407010000,84218,58794,68800,25424,43,23205,39
20180407020000,84218,57833,68800,26385,46,24166,42
20180407030000,84218,57989,60500,26229,45,24010,41
20180407040000,84218,58257,60500,25961,45,23742,41
20180407050000,84218,58826,60500,25392,43,23173,39
20180407060000,84218,59576,60500,24642,41,22423,38
20180407070000,81970,59632,60500,22338,37,16797,28
20180407080000,81970,59228,60500,22742,38,17201,29
20180407090000,81970,60383,60500,21587,36,16046,27
20180407100000,81063,60619,60500,20444,34,14903,25
20180407110000,81063,60608,60500,20455,34,14914,25
20180407120000,81063,58009,60500,23054,40,17513,30
20180407130000,81063,57125,60500,23938,42,18397,32
20180407140000,81063,57893,60500,23170,40,17629,30
20180407150000,81063,57278,60500,23785,42,18244,32
20180407160000,81063,57622,60500,23441,41,17900,31
20180407170000,81063,57129,60500,23934,42,18393,32
20180407180000,81063,57671,60500,23392,41,17851,31
20180407190000,81063,59592,60500,21472,36,15931,27
20180407200000,81063,60168,60500,20895,35,15354,26
20180407210000,81063,59672,60500,21391,36,15850,27
20180407220000,81063,59473,60500,21590,36,16049,27
20180407230000,81063,59880,60500,21183,35,15642,26
20180408000000,81063,58552,60500,22512,38,16971,29
20180408010000,81063,55926,58400,25137,45,19596,35
20180408020000,81063,53886,58400,27177,50,21636,40
20180408030000,81063,53180,58400,27883,52,22342,42
20180408040000,81063,53544,58400,27519,51,21978,41
20180408050000,81992,53382,58400,28611,54,26318,49
20180408060000,81992,53996,58400,27996,52,25703,48
20180408070000,81992,53946,58400,28046,52,25753,48
20180408080000,81992,52539,58400,29453,56,27160,52
20180408090000,81992,51796,58400,30196,58,27903,54
20180408100000,81352,51795,58400,29557,57,27264,53
20180408110000,81352,52501,57600,28851,55,26558,51
20180408120000,81352,51858,57600,29494,57,27201,52
20180408130000,81352,52468,57600,28884,55,26591,51
20180408140000,81352,52676,57600,28676,54,26383,50
20180408150000,81352,52258,57600,29094,56,26801,51
20180408160000,81352,53771,58400,27581,51,25288,47
20180408170000,81352,54248,58400,27104,50,24811,46
20180408180000,82092,55519,58400,26573,48,24280,44
20180408190000,82092,57334,58400,24758,43,22465,39
20180408200000,82092,57940,58400,24152,42,21859,38
20180408210000,82092,57544,58400,24548,43,22255,39
20180408220000,82092,57633,58400,24459,42,22166,38
20180408230000,82092,57654,58400,24438,42,22145,38
20180409000000,82092,55207,58400,26885,49,24592,45
20180409010000,82092,52898,58400,29194,55,26901,51
20180409020000,82092,53084,58400,29008,55,26715,50
20180409030000,82092,52466,68000,29626,56,27333,52
20180409040000,82092,52897,68000,29195,55,26902,51
20180409050000,82092,54358,68000,27734,51,25441,47
20180409060000,82092,56471,68000,25621,45,23328,41
20180409070000,83291,59084,68000,24207,41,21848,37
20180409080000,83441,63021,68000,20420,32,18061,29
20180409090000,83691,67720,68000,15971,24,13612,20
20180409100000,83691,67609,68000,16082,24,13723,20
20180409110000,83691,67367,68000,16324,24,13965,21
20180409120000,83691,63439,68000,20252,32,17893,28
20180409130000,83691,62887,68000,20804,33,18445,29
20180409140000,83691,65276,68000,18415,28,16056,25
20180409150000,83791,64835,68000,18956,29,16597,26
20180409160000,83791,65516,68000,18275,28,15916,24
20180409170000,84291,65985,68000,18307,28,15948,24
20180409180000,84121,65542,68000,18579,28,16220,25
20180409190000,84139,66457,68000,17682,27,15323,23
20180409200000,84139,66015,68000,18124,27,15765,24
20180409210000,84139,64331,68000,19808,31,17449,27
20180409220000,84139,63412,68000,20727,33,18368,29
