지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2012-10-05 00:01,17.3,0,1004.6,75.4,0
108,2012-10-05 00:02,17.3,0,1004.6,75.4,0
108,2012-10-05 00:03,17.3,0,1004.6,75.2,0
108,2012-10-05 00:04,17.3,0,1004.5,75.4,0
108,2012-10-05 00:05,17.3,0,1004.5,75.5,0
108,2012-10-05 00:06,17.3,0,1004.5,75.5,0
108,2012-10-05 00:07,17.3,0,1004.5,75.7,0
108,2012-10-05 00:08,17.3,0,1004.5,75.6,0
108,2012-10-05 00:09,17.3,0,1004.4,75.6,0
108,2012-10-05 00:10,17.3,0,1004.4,75.6,0
108,2012-10-05 00:11,17.3,0,1004.4,75.7,0
108,2012-10-05 00:12,17.2,.4,1004.4,75.9,0
108,2012-10-05 00:13,17.2,.3,1004.4,76.2,0
108,2012-10-05 00:14,17.1,.4,1004.4,76.6,0
108,2012-10-05 00:15,17.1,.2,1004.4,76.9,0
108,2012-10-05 00:16,17,.5,1004.4,77.2,0
108,2012-10-05 00:17,17,1.2,1004.4,77.4,0
108,2012-10-05 00:18,16.9,1.1,1004.4,77.6,0
108,2012-10-05 00:19,16.9,.3,1004.4,78,0
108,2012-10-05 00:20,16.9,0,1004.4,78.3,0
108,2012-10-05 00:21,16.9,0,1004.4,78.5,0
108,2012-10-05 00:22,16.9,0,1004.4,78.4,0
108,2012-10-05 00:23,16.9,0,1004.4,78.4,0
108,2012-10-05 00:24,16.8,0,1004.4,78.6,0
108,2012-10-05 00:25,16.8,0,1004.4,78.2,0
108,2012-10-05 00:26,16.8,0,1004.5,78.5,0
108,2012-10-05 00:27,16.8,0,1004.5,78.5,0
108,2012-10-05 00:28,16.8,0,1004.5,78.3,0
108,2012-10-05 00:29,16.8,0,1004.5,78.6,0
108,2012-10-05 00:30,16.8,0,1004.5,78.4,0
108,2012-10-05 00:31,16.8,0,1004.5,78.3,0
108,2012-10-05 00:32,16.8,0,1004.5,78.5,0
108,2012-10-05 00:33,16.8,0,1004.5,78.9,0
108,2012-10-05 00:34,16.8,0,1004.5,79.3,0
108,2012-10-05 00:35,16.8,0,1004.4,78.9,0
108,2012-10-05 00:36,16.8,0,1004.4,78.3,0
108,2012-10-05 00:37,16.9,0,1004.4,77.9,0
108,2012-10-05 00:38,16.9,0,1004.4,77.7,0
108,2012-10-05 00:39,16.9,0,1004.3,77.5,0
108,2012-10-05 00:40,16.9,0,1004.3,77.2,0
108,2012-10-05 00:41,16.9,0,1004.3,77.4,0
108,2012-10-05 00:42,16.9,0,1004.3,77.7,0
108,2012-10-05 00:43,16.9,0,1004.3,77.8,0
108,2012-10-05 00:44,16.9,0,1004.3,77.9,0
108,2012-10-05 00:45,16.9,0,1004.4,78,0
108,2012-10-05 00:46,16.9,0,1004.4,78,0
108,2012-10-05 00:47,16.9,0,1004.4,78.3,0
108,2012-10-05 00:48,16.9,0,1004.4,78.5,0
108,2012-10-05 00:49,16.8,0,1004.4,78.9,0
108,2012-10-05 00:50,16.8,0,1004.5,79.4,0
108,2012-10-05 00:51,16.8,0,1004.5,79.6,0
108,2012-10-05 00:52,16.8,0,1004.5,80,0
108,2012-10-05 00:53,16.7,0,1004.6,79.9,0
108,2012-10-05 00:54,16.7,0,1004.6,79.5,0
108,2012-10-05 00:55,16.7,0,1004.6,79.2,0
108,2012-10-05 00:56,16.7,0,1004.6,79.3,0
108,2012-10-05 00:57,16.7,0,1004.7,79.4,0
108,2012-10-05 00:58,16.7,0,1004.7,79.1,0
108,2012-10-05 00:59,16.6,0,1004.7,79.1,0
108,2012-10-05 01:00,16.6,0,1004.7,79.2,0
108,2012-10-05 01:01,16.6,0,1004.7,79.3,0
108,2012-10-05 01:02,16.6,0,1004.8,79.7,0
108,2012-10-05 01:03,16.6,0,1004.8,79.9,0
108,2012-10-05 01:04,16.6,0,1004.8,79.9,0
108,2012-10-05 01:05,16.6,0,1004.8,79.9,0
108,2012-10-05 01:06,16.7,0,1004.8,79.8,0
108,2012-10-05 01:07,16.8,0,1004.8,79.6,0
108,2012-10-05 01:08,16.8,0,1004.7,79.3,0
108,2012-10-05 01:09,16.8,0,1004.7,78.9,0
108,2012-10-05 01:10,16.8,0,1004.7,78.8,0
108,2012-10-05 01:11,16.8,0,1004.7,78.4,0
108,2012-10-05 01:12,16.9,0,1004.7,78,0
108,2012-10-05 01:13,16.9,0,1004.7,77.6,0
108,2012-10-05 01:14,16.9,0,1004.7,77,0
108,2012-10-05 01:15,17,0,1004.7,76.7,0
108,2012-10-05 01:16,17,0,1004.7,76.6,0
108,2012-10-05 01:17,17,0,1004.7,76.8,0
108,2012-10-05 01:18,17,0,1004.7,76.9,0
108,2012-10-05 01:19,16.9,0,1004.7,76.9,0
108,2012-10-05 01:20,16.9,0,1004.7,77.1,0
108,2012-10-05 01:21,16.9,0,1004.7,77.7,0
108,2012-10-05 01:22,16.8,0,1004.7,78.4,0
108,2012-10-05 01:23,16.7,0,1004.7,78.9,0
108,2012-10-05 01:24,16.7,0,1004.7,79.3,0
108,2012-10-05 01:25,16.7,0,1004.7,79.7,0
108,2012-10-05 01:26,16.7,0,1004.7,79.9,0
108,2012-10-05 01:27,16.6,0,1004.7,79.7,0
108,2012-10-05 01:28,16.6,0,1004.7,79.8,0
108,2012-10-05 01:29,16.5,0,1004.7,79.9,0
108,2012-10-05 01:30,16.5,0,1004.8,80.2,0
108,2012-10-05 01:31,16.5,0,1004.7,80.4,0
108,2012-10-05 01:32,16.4,0,1004.8,80.6,0
108,2012-10-05 01:33,16.4,.4,1004.7,80.9,0
108,2012-10-05 01:34,16.4,1.5,1004.7,81.2,0
108,2012-10-05 01:35,16.4,1.2,1004.7,81.3,0
108,2012-10-05 01:36,16.3,1.5,1004.7,81.4,0
108,2012-10-05 01:37,16.3,1.3,1004.8,81.5,0
108,2012-10-05 01:38,16.3,1.5,1004.8,81.6,0
108,2012-10-05 01:39,16.3,1.8,1004.8,81.7,0
108,2012-10-05 01:40,16.3,1.9,1004.8,81.6,0
108,2012-10-05 01:41,16.2,1.8,1004.9,81.6,0
108,2012-10-05 01:42,16.2,1.7,1004.9,81.7,0
108,2012-10-05 01:43,16.2,1.1,1004.9,81.9,0
108,2012-10-05 01:44,16.2,1.2,1004.9,82,0
108,2012-10-05 01:45,16.1,1.1,1005,82.2,0
108,2012-10-05 01:46,16.1,1,1005,82.1,0
108,2012-10-05 01:47,16.2,1,1005,82.1,0
108,2012-10-05 01:48,16.2,.9,1005,82,0
108,2012-10-05 01:49,16.2,1.1,1004.9,81.9,0
108,2012-10-05 01:50,16.2,1,1004.9,81.9,0
108,2012-10-05 01:51,16.1,1.1,1004.9,82.1,0
108,2012-10-05 01:52,16.1,.9,1004.9,82.2,0
108,2012-10-05 01:53,16.1,.7,1004.9,82.1,0
108,2012-10-05 01:54,16.1,.6,1005,81.9,0
108,2012-10-05 01:55,16.1,.8,1005,82.1,0
108,2012-10-05 01:56,16,.4,1005,82.3,0
108,2012-10-05 01:57,16,.5,1005,82.4,0
108,2012-10-05 01:58,16,1.1,1005,82.6,0
108,2012-10-05 01:59,16,.7,1005,82.6,0
108,2012-10-05 02:00,16,.1,1005,82.5,0
108,2012-10-05 02:01,16,.1,1005,82.6,0
108,2012-10-05 02:02,16,.1,1005,82.5,0
108,2012-10-05 02:03,16,.2,1005,82.5,0
108,2012-10-05 02:04,16,.6,1005,82.5,0
108,2012-10-05 02:05,16,.2,1005,82.4,0
108,2012-10-05 02:06,16,.1,1005,82.2,0
108,2012-10-05 02:07,16,.7,1005,82.1,0
108,2012-10-05 02:08,16.1,.5,1005,81.7,0
108,2012-10-05 02:09,16.1,.4,1005,81.1,0
108,2012-10-05 02:10,16.1,.5,1005,80.8,0
108,2012-10-05 02:11,16.1,.8,1005,80.6,0
108,2012-10-05 02:12,16,1,1005,80.1,0
108,2012-10-05 02:13,16,1.3,1005,79.8,0
108,2012-10-05 02:14,16,1.6,1005,79.7,0
108,2012-10-05 02:15,16,.8,1005,79.5,0
108,2012-10-05 02:16,16,.7,1005,79.4,0
108,2012-10-05 02:17,16,.4,1005.1,79.6,0
108,2012-10-05 02:18,16,.3,1005.1,79.8,0
108,2012-10-05 02:19,16,.4,1005.1,79.8,0
108,2012-10-05 02:20,16,.7,1005.1,79.8,0
108,2012-10-05 02:21,16,1.3,1005.1,80,0
108,2012-10-05 02:22,16,1.6,1005.1,80.2,0
108,2012-10-05 02:23,16,1.7,1005.1,80.4,0
108,2012-10-05 02:24,16,1.5,1005.1,80.4,0
108,2012-10-05 02:25,15.9,1.3,1005.1,80.5,0
108,2012-10-05 02:26,15.9,1.7,1005.1,80.5,0
108,2012-10-05 02:27,15.9,1.5,1005.1,80.3,0
108,2012-10-05 02:28,15.9,1.6,1005.1,80,0
108,2012-10-05 02:29,15.9,1.9,1005.1,79.9,0
108,2012-10-05 02:30,15.9,1.7,1005.1,80,0
108,2012-10-05 02:31,15.9,1.8,1005.1,80.3,0
108,2012-10-05 02:32,15.9,1.8,1005.1,80.8,0
108,2012-10-05 02:33,15.9,1.6,1005.1,81.2,0
108,2012-10-05 02:34,15.9,1.6,1005.1,81.4,0
108,2012-10-05 02:35,15.9,1.5,1005.2,81.5,0
108,2012-10-05 02:36,15.9,1,1005.2,81.6,0
108,2012-10-05 02:37,15.9,1.3,1005.2,81.6,0
108,2012-10-05 02:38,15.9,1,1005.2,81.5,0
108,2012-10-05 02:39,15.9,.4,1005.2,81.6,0
108,2012-10-05 02:40,15.9,.1,1005.3,81.6,0
108,2012-10-05 02:41,15.9,.1,1005.3,81.6,0
108,2012-10-05 02:42,15.9,.1,1005.3,81.6,0
108,2012-10-05 02:43,15.9,.3,1005.3,81.7,0
108,2012-10-05 02:44,15.9,0,1005.3,81.6,0
108,2012-10-05 02:45,15.9,.2,1005.3,80.8,0
108,2012-10-05 02:46,16,.4,1005.3,80.1,0
108,2012-10-05 02:47,16,.3,1005.2,79.7,0
108,2012-10-05 02:48,16,.2,1005.2,79.4,0
108,2012-10-05 02:49,16,.2,1005.2,79,0
108,2012-10-05 02:50,16,.1,1005.2,78.7,0
108,2012-10-05 02:51,16.1,.1,1005.2,78.3,0
108,2012-10-05 02:52,16.1,.1,1005.2,77.8,0
