지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2012-10-23 00:01,8.5,6.2,1002.8,59.2,0
108,2012-10-23 00:02,8.4,6,1002.8,59.1,0
108,2012-10-23 00:03,8.4,4.5,1002.8,59.3,0
108,2012-10-23 00:04,8.4,4.5,1002.8,59.9,0
108,2012-10-23 00:05,8.4,4,1002.8,59.2,0
108,2012-10-23 00:06,8.4,3.9,1002.8,59.6,0
108,2012-10-23 00:07,8.4,5.5,1002.8,59.5,0
108,2012-10-23 00:08,8.4,4.6,1002.8,59.4,0
108,2012-10-23 00:09,8.4,6.2,1002.7,58.6,0
108,2012-10-23 00:10,8.4,4.4,1002.7,58,0
108,2012-10-23 00:11,8.4,6.8,1002.7,58.5,0
108,2012-10-23 00:12,8.4,6.9,1002.7,58.4,0
108,2012-10-23 00:13,8.3,5.2,1002.7,58.5,0
108,2012-10-23 00:14,8.3,7.4,1002.7,58.5,0
108,2012-10-23 00:15,8.3,5.4,1002.7,58.1,0
108,2012-10-23 00:16,8.3,5.2,1002.7,57.8,0
108,2012-10-23 00:17,8.3,4.3,1002.8,58.4,0
108,2012-10-23 00:18,8.3,6.6,1002.7,58.2,0
108,2012-10-23 00:19,8.3,7.4,1002.7,57.5,0
108,2012-10-23 00:20,8.3,7.7,1002.7,57,0
108,2012-10-23 00:21,8.2,6.6,1002.7,57.4,0
108,2012-10-23 00:22,8.2,4.9,1002.7,57.8,0
108,2012-10-23 00:23,8.2,6.1,1002.7,57.6,0
108,2012-10-23 00:24,8.2,6.5,1002.7,58.1,0
108,2012-10-23 00:25,8.2,4.2,1002.7,58.4,0
108,2012-10-23 00:26,8.2,6.5,1002.7,58.4,0
108,2012-10-23 00:27,8.2,5.1,1002.7,58.4,0
108,2012-10-23 00:28,8.2,7,1002.7,58.2,0
108,2012-10-23 00:29,8.2,6.4,1002.7,57.6,0
108,2012-10-23 00:30,8.2,7.7,1002.7,57.2,0
108,2012-10-23 00:31,8.2,6.6,1002.7,57.2,0
108,2012-10-23 00:32,8.2,7.5,1002.8,57.1,0
108,2012-10-23 00:33,8.1,6.2,1002.8,57.1,0
108,2012-10-23 00:34,8.1,5.7,1002.8,57.2,0
108,2012-10-23 00:35,8.1,5,1002.8,57.4,0
108,2012-10-23 00:36,8.1,5.8,1002.8,57.2,0
108,2012-10-23 00:37,8.1,5.8,1002.8,57.1,0
108,2012-10-23 00:38,8.1,7.4,1002.8,56.8,0
108,2012-10-23 00:39,8.1,6.3,1002.8,56.7,0
108,2012-10-23 00:40,8.1,7,1002.7,56.8,0
108,2012-10-23 00:41,8.1,6.3,1002.7,57.2,0
108,2012-10-23 00:42,8.1,5.7,1002.7,57.2,0
108,2012-10-23 00:43,8.1,4.7,1002.7,57,0
108,2012-10-23 00:44,8.1,3.8,1002.7,57.4,0
108,2012-10-23 00:45,8.1,3.6,1002.7,58.1,0
108,2012-10-23 00:46,8.1,5.2,1002.8,56.9,0
108,2012-10-23 00:47,8.1,5.6,1002.7,56.9,0
108,2012-10-23 00:48,8.1,3,1002.7,57.5,0
108,2012-10-23 00:49,8.1,4.2,1002.7,58.2,0
108,2012-10-23 00:50,8.1,4.5,1002.8,57.8,0
108,2012-10-23 00:51,8.1,2.5,1002.8,57.7,0
108,2012-10-23 00:52,8.1,4.3,1002.8,57.7,0
108,2012-10-23 00:53,8.1,4.7,1002.8,57.8,0
108,2012-10-23 00:54,8.1,4.4,1002.9,58.3,0
108,2012-10-23 00:55,8.1,3.6,1002.9,57.9,0
108,2012-10-23 00:56,8.1,5.7,1002.9,58.7,0
108,2012-10-23 00:57,8.1,3.3,1002.9,59.1,0
108,2012-10-23 00:58,8,2,1002.9,59.4,0
108,2012-10-23 00:59,8,2,1003,60.2,0
108,2012-10-23 01:00,8,3.1,1003,59.9,0
108,2012-10-23 01:01,8,5.6,1003,59,0
108,2012-10-23 01:02,8,4.8,1003,58.3,0
108,2012-10-23 01:03,7.9,5.7,1003,58.8,0
108,2012-10-23 01:04,7.9,4.4,1003,59,0
108,2012-10-23 01:05,7.9,4.1,1003,58.9,0
108,2012-10-23 01:06,7.9,4.4,1003.1,59,0
108,2012-10-23 01:07,7.9,2.7,1003.1,59.6,0
108,2012-10-23 01:08,7.9,3.2,1003.1,59.3,0
108,2012-10-23 01:09,7.8,3.5,1003.1,59.4,0
108,2012-10-23 01:10,7.8,3.5,1003.1,59.9,0
108,2012-10-23 01:11,7.8,3.9,1003.1,59.5,0
108,2012-10-23 01:12,7.8,5.2,1003.1,58.9,0
108,2012-10-23 01:13,7.8,4.8,1003.1,58.8,0
108,2012-10-23 01:14,7.8,3.4,1003.2,59,0
108,2012-10-23 01:15,7.8,3.8,1003.2,59.3,0
108,2012-10-23 01:16,7.8,3.2,1003.2,59.2,0
108,2012-10-23 01:17,7.7,4.2,1003.2,59.3,0
108,2012-10-23 01:18,7.7,4.2,1003.2,59,0
108,2012-10-23 01:19,7.7,2.4,1003.3,59.2,0
108,2012-10-23 01:20,7.7,2.4,1003.3,59.6,0
108,2012-10-23 01:21,7.7,2.2,1003.3,60.1,0
108,2012-10-23 01:22,7.7,2,1003.3,60.5,0
108,2012-10-23 01:23,7.7,2.1,1003.2,60.1,0
108,2012-10-23 01:24,7.6,3.2,1003.3,60.6,0
108,2012-10-23 01:25,7.6,3,1003.3,59.8,0
108,2012-10-23 01:26,7.6,3.7,1003.3,59.9,0
108,2012-10-23 01:27,7.6,3.5,1003.3,59.9,0
108,2012-10-23 01:28,7.6,3.7,1003.3,60.4,0
108,2012-10-23 01:29,7.6,2.6,1003.3,59.9,0
108,2012-10-23 01:30,7.6,3.2,1003.3,59.6,0
108,2012-10-23 01:31,7.6,6.1,1003.3,59,0
108,2012-10-23 01:32,7.6,3.9,1003.3,59.5,0
108,2012-10-23 01:33,7.6,2.9,1003.3,60.3,0
108,2012-10-23 01:34,7.5,4.5,1003.3,59.9,0
108,2012-10-23 01:35,7.6,6,1003.3,59.8,0
108,2012-10-23 01:36,7.5,5.5,1003.3,59.9,0
108,2012-10-23 01:37,7.5,4.1,1003.3,60.2,0
108,2012-10-23 01:38,7.5,4.1,1003.3,60.5,0
108,2012-10-23 01:39,7.5,4,1003.3,60.2,0
108,2012-10-23 01:40,7.5,3,1003.4,60.3,0
108,2012-10-23 01:41,7.5,2.9,1003.4,60.8,0
108,2012-10-23 01:42,7.5,3.8,1003.4,60.7,0
108,2012-10-23 01:43,7.5,3.5,1003.4,60.9,0
108,2012-10-23 01:44,7.5,4.2,1003.4,60.7,0
108,2012-10-23 01:45,7.5,4.8,1003.5,60.9,0
108,2012-10-23 01:46,7.4,4.7,1003.5,61.1,0
108,2012-10-23 01:47,7.4,2.8,1003.5,61.3,0
108,2012-10-23 01:48,7.4,4.1,1003.6,60.3,0
108,2012-10-23 01:49,7.4,2.2,1003.6,61.2,0
108,2012-10-23 01:50,7.4,2.8,1003.7,61.6,0
108,2012-10-23 01:51,7.4,2.9,1003.7,60.6,0
108,2012-10-23 01:52,7.4,3.1,1003.8,61.4,0
108,2012-10-23 01:53,7.4,4.1,1003.8,61.1,0
108,2012-10-23 01:54,7.4,3.4,1003.7,60,0
108,2012-10-23 01:55,7.4,3.9,1003.7,59.8,0
108,2012-10-23 01:56,7.4,3.5,1003.8,60.6,0
108,2012-10-23 01:57,7.4,3.7,1003.8,60.7,0
108,2012-10-23 01:58,7.4,3.3,1003.8,60.8,0
108,2012-10-23 01:59,7.4,3.7,1003.8,60.9,0
108,2012-10-23 02:00,7.4,3.7,1003.8,60.7,0
108,2012-10-23 02:01,7.4,3.9,1003.8,61,0
108,2012-10-23 02:02,7.4,5,1003.8,61.1,0
108,2012-10-23 02:03,7.4,5.8,1003.8,60.5,0
