지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2013-01-11 00:01,-7.9,2.5,1020.7,50.5,0
108,2013-01-11 00:02,-7.9,2.3,1020.7,50.4,0
108,2013-01-11 00:03,-7.8,2.7,1020.7,50.2,0
108,2013-01-11 00:04,-7.8,2.9,1020.7,50.4,0
108,2013-01-11 00:05,-7.8,3,1020.7,50.4,0
108,2013-01-11 00:06,-7.8,2.4,1020.7,50.3,0
108,2013-01-11 00:07,-7.8,2.3,1020.7,50.1,0
108,2013-01-11 00:08,-7.8,2.8,1020.7,50.3,0
108,2013-01-11 00:09,-7.8,2.5,1020.7,50.5,0
108,2013-01-11 00:10,-7.8,2.6,1020.7,50.4,0
108,2013-01-11 00:11,-7.8,2.9,1020.7,50.5,0
108,2013-01-11 00:12,-7.8,3.2,1020.8,50.5,0
108,2013-01-11 00:13,-7.8,2.5,1020.8,50.5,0
108,2013-01-11 00:14,-7.8,2.7,1020.8,49.9,0
108,2013-01-11 00:15,-7.7,2.5,1020.8,50.1,0
108,2013-01-11 00:16,-7.7,2.5,1020.9,49.9,0
108,2013-01-11 00:17,-7.7,2.4,1020.9,50,0
108,2013-01-11 00:18,-7.6,2.5,1020.9,49.7,0
108,2013-01-11 00:19,-7.6,1.3,1020.9,49.7,0
108,2013-01-11 00:20,-7.6,1.5,1021,50.2,0
108,2013-01-11 00:21,-7.6,1.6,1021,50.4,0
108,2013-01-11 00:22,-7.6,1.3,1021,49.9,0
108,2013-01-11 00:23,-7.6,2.2,1020.9,49.7,0
108,2013-01-11 00:24,-7.6,1.2,1020.9,50,0
108,2013-01-11 00:25,-7.6,2.5,1020.9,49.4,0
108,2013-01-11 00:26,-7.5,2.5,1021,49.6,0
108,2013-01-11 00:27,-7.5,2.2,1021,49.8,0
108,2013-01-11 00:28,-7.5,2.5,1020.9,49.8,0
108,2013-01-11 00:29,-7.5,2.1,1020.9,50,0
108,2013-01-11 00:30,-7.5,2.3,1020.9,49.7,0
108,2013-01-11 00:31,-7.5,2,1020.9,49.6,0
108,2013-01-11 00:32,-7.5,2.8,1020.9,49.5,0
108,2013-01-11 00:33,-7.4,2.3,1020.9,49.2,0
108,2013-01-11 00:34,-7.4,2.1,1021,49.6,0
108,2013-01-11 00:35,-7.4,2,1021,49.4,0
108,2013-01-11 00:36,-7.4,1.2,1020.9,49,0
108,2013-01-11 00:37,-7.4,1.7,1020.9,48.5,0
108,2013-01-11 00:38,-7.4,1.1,1021,48.8,0
108,2013-01-11 00:39,-7.4,1.3,1021,48.9,0
108,2013-01-11 00:40,-7.4,1.2,1021,48.7,0
108,2013-01-11 00:41,-7.3,.8,1021,48.1,0
108,2013-01-11 00:42,-7.3,1.1,1021,47.8,0
108,2013-01-11 00:43,-7.3,.9,1021,47.2,0
108,2013-01-11 00:44,-7.3,.9,1021,47.1,0
108,2013-01-11 00:45,-7.2,.7,1021,47.4,0
108,2013-01-11 00:46,-7.2,.7,1021,46.7,0
108,2013-01-11 00:47,-7.2,.7,1021.1,46.3,0
108,2013-01-11 00:48,-7.2,1.1,1021.1,46.3,0
108,2013-01-11 00:49,-7.2,.8,1021,46.3,0
108,2013-01-11 00:50,-7.2,1,1021,46.4,0
108,2013-01-11 00:51,-7.2,1.2,1021.1,46.2,0
108,2013-01-11 00:52,-7.2,1.1,1021.1,45.7,0
108,2013-01-11 00:53,-7.2,1,1021.1,46,0
108,2013-01-11 00:54,-7.1,.9,1021.1,45.8,0
108,2013-01-11 00:55,-7.1,1.7,1021.1,45.3,0
108,2013-01-11 00:56,-7.1,1.7,1021,45.5,0
108,2013-01-11 00:57,-7.2,1.1,1021,45.4,0
108,2013-01-11 00:58,-7.2,.9,1021,45.4,0
108,2013-01-11 00:59,-7.2,1.2,1021.1,45.5,0
108,2013-01-11 01:00,-7.2,1.4,1021,45.8,0
108,2013-01-11 01:01,-7.1,.9,1021,45.3,0
108,2013-01-11 01:02,-7.1,.9,1021,44.9,0
108,2013-01-11 01:03,-7.1,1.2,1021,45,0
108,2013-01-11 01:04,-7.1,.9,1021,44.8,0
108,2013-01-11 01:05,-7.1,.5,1021.1,44.9,0
108,2013-01-11 01:06,-7.1,.7,1021.1,45.3,0
108,2013-01-11 01:07,-7.1,1.9,1021.1,45.7,0
108,2013-01-11 01:08,-7.1,1.9,1021.1,45.7,0
108,2013-01-11 01:09,-7.1,1.4,1021.1,45.5,0
108,2013-01-11 01:10,-7.1,1.9,1021,45.4,0
108,2013-01-11 01:11,-7.1,1.8,1021,45.5,0
