지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2012-07-11 00:01,21.7,3.2,987.9,88.8,0
108,2012-07-11 00:02,21.7,3.9,987.9,88.9,0
108,2012-07-11 00:03,21.7,3.2,987.9,88.9,0
108,2012-07-11 00:04,21.6,3.5,987.9,89,0
108,2012-07-11 00:05,21.6,2.6,988,89,0
108,2012-07-11 00:06,21.6,2.9,988,89,0
108,2012-07-11 00:07,21.6,2.7,988,89.1,0
108,2012-07-11 00:08,21.6,2.4,988,89,0
108,2012-07-11 00:09,21.6,2.4,988,88.9,0
108,2012-07-11 00:10,21.6,3.7,987.9,88.9,0
108,2012-07-11 00:11,21.6,4.6,987.9,88.9,0
108,2012-07-11 00:12,21.6,3.6,987.9,88.7,0
108,2012-07-11 00:13,21.6,5.1,987.9,88.7,0
108,2012-07-11 00:14,21.5,3.7,987.9,88.5,0
108,2012-07-11 00:15,21.6,4.3,987.9,88.3,0
108,2012-07-11 00:16,21.5,3.8,987.8,88.1,0
108,2012-07-11 00:17,21.6,4.4,987.7,88.2,0
108,2012-07-11 00:18,21.5,4.4,987.8,88.1,0
108,2012-07-11 00:19,21.5,2.4,987.8,87.9,0
108,2012-07-11 00:20,21.5,2.9,987.8,87.9,0
108,2012-07-11 00:21,21.5,3.7,987.8,87.8,0
108,2012-07-11 00:22,21.5,2.2,987.8,87.7,0
108,2012-07-11 00:23,21.5,3.4,987.8,87.6,0
108,2012-07-11 00:24,21.5,5,987.7,87.6,0
108,2012-07-11 00:25,21.5,4.4,987.7,87.4,0
108,2012-07-11 00:26,21.5,4.3,987.8,87.2,0
108,2012-07-11 00:27,21.5,3.9,987.9,87,0
108,2012-07-11 00:28,21.5,4.9,987.8,86.8,0
108,2012-07-11 00:29,21.5,4.5,987.8,86.7,0
108,2012-07-11 00:30,21.5,3.6,987.8,86.6,0
108,2012-07-11 00:31,21.5,5.3,987.8,86.5,0
108,2012-07-11 00:32,21.5,4,987.7,86.6,0
108,2012-07-11 00:33,21.4,4.7,987.6,86.8,0
108,2012-07-11 00:34,21.4,3.4,987.6,87,0
108,2012-07-11 00:35,21.4,4.1,987.6,87.2,0
108,2012-07-11 00:36,21.4,4.1,987.6,87.4,0
108,2012-07-11 00:37,21.4,4,987.6,87.4,0
108,2012-07-11 00:38,21.4,3.4,987.5,87.4,0
108,2012-07-11 00:39,21.3,4.6,987.4,87.7,0
108,2012-07-11 00:40,21.3,3.8,987.4,87.6,0
108,2012-07-11 00:41,21.3,3.7,987.5,87.5,0
108,2012-07-11 00:42,21.3,3.4,987.6,87.6,0
108,2012-07-11 00:43,21.3,2.3,987.7,87.7,0
108,2012-07-11 00:44,21.3,2.9,987.8,87.9,0
108,2012-07-11 00:45,21.3,2.5,987.9,87.8,0
108,2012-07-11 00:46,21.3,2,988,87.7,0
108,2012-07-11 00:47,21.3,1.8,988,87.6,0
108,2012-07-11 00:48,21.3,1.8,988,87.4,0
108,2012-07-11 00:49,21.3,2.2,988,87.4,0
