지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2013-03-03 00:01,-1.8,2.8,1015.3,59,0
108,2013-03-03 00:02,-1.8,2.9,1015.3,59,0
108,2013-03-03 00:03,-1.8,2.4,1015.3,59.1,0
108,2013-03-03 00:04,-1.8,2,1015.2,59.3,0
108,2013-03-03 00:05,-1.8,1.9,1015.2,59.2,0
108,2013-03-03 00:06,-1.8,2.5,1015.2,59.4,0
108,2013-03-03 00:07,-1.9,2.6,1015.2,59.4,0
108,2013-03-03 00:08,-1.9,2.7,1015.2,59.5,0
108,2013-03-03 00:09,-1.9,2.4,1015.2,59.4,0
108,2013-03-03 00:10,-1.9,3,1015.2,59.5,0
108,2013-03-03 00:11,-1.9,2.5,1015.2,59.3,0
108,2013-03-03 00:12,-1.9,2.3,1015.1,59.3,0
108,2013-03-03 00:13,-1.9,2.9,1015.1,59.4,0
108,2013-03-03 00:14,-1.9,2.9,1015,59.4,0
108,2013-03-03 00:15,-1.9,1.9,1015,59.5,0
108,2013-03-03 00:16,-1.9,2.4,1015,59.7,0
108,2013-03-03 00:17,-1.9,1.8,1015,59.7,0
108,2013-03-03 00:18,-1.9,2.2,1015.1,59.8,0
108,2013-03-03 00:19,-1.9,1.8,1015.1,60,0
108,2013-03-03 00:20,-2,2,1015.1,60.1,0
108,2013-03-03 00:21,-2,2.2,1015.1,60.1,0
108,2013-03-03 00:22,-2,2.2,1015.1,60.1,0
108,2013-03-03 00:23,-2,2.5,1015.1,60.1,0
108,2013-03-03 00:24,-2,2.7,1015.1,60.3,0
108,2013-03-03 00:25,-2,2,1015.1,60.2,0
108,2013-03-03 00:26,-2,2.9,1015.1,60.2,0
108,2013-03-03 00:27,-2,3.2,1015.1,60.2,0
108,2013-03-03 00:28,-2,3,1015.1,60.2,0
108,2013-03-03 00:29,-2,2.8,1015.1,60.3,0
108,2013-03-03 00:30,-2,2.9,1015.1,60.4,0
108,2013-03-03 00:31,-2,3.2,1015.1,60.6,0
108,2013-03-03 00:32,-2,3,1015.1,60.5,0
108,2013-03-03 00:33,-2,3.1,1015,60.6,0
108,2013-03-03 00:34,-2,2.3,1015,60.5,0
108,2013-03-03 00:35,-2,2.3,1015,60.4,0
108,2013-03-03 00:36,-2,1.7,1015,60.4,0
108,2013-03-03 00:37,-2,2.2,1015,60.6,0
108,2013-03-03 00:38,-2,1.7,1015,60.8,0
108,2013-03-03 00:39,-2,3.3,1015,60.9,0
108,2013-03-03 00:40,-2,2.6,1015,60.7,0
108,2013-03-03 00:41,-2.1,3.1,1015,60.7,0
108,2013-03-03 00:42,-2.1,3,1015,60.5,0
108,2013-03-03 00:43,-2,3,1015,60.5,0
108,2013-03-03 00:44,-2.1,2.4,1015,60.6,0
108,2013-03-03 00:45,-2.1,2.1,1015,60.8,0
108,2013-03-03 00:46,-2,2.5,1015,60.8,0
108,2013-03-03 00:47,-2.1,3,1015,60.7,0
108,2013-03-03 00:48,-2.1,3,1015,60.8,0
108,2013-03-03 00:49,-2.1,3.2,1015,61,0
108,2013-03-03 00:50,-2.1,2.9,1015.1,61.1,0
108,2013-03-03 00:51,-2.1,2.5,1015.1,61.1,0
108,2013-03-03 00:52,-2.1,2.3,1015,61.1,0
108,2013-03-03 00:53,-2.1,2.5,1015,61,0
108,2013-03-03 00:54,-2.1,2.7,1015,61,0
108,2013-03-03 00:55,-2.1,2.5,1015,61,0
108,2013-03-03 00:56,-2.1,2.6,1015,61.1,0
108,2013-03-03 00:57,-2.1,2.3,1015,61.1,0
108,2013-03-03 00:58,-2.1,2,1015,61.3,0
108,2013-03-03 00:59,-2.1,2.1,1015,61.3,0
108,2013-03-03 01:00,-2.1,1.9,1015,61.6,0
108,2013-03-03 01:01,-2.1,2.6,1015,61.8,0
108,2013-03-03 01:02,-2.1,2.6,1015.1,61.6,0
108,2013-03-03 01:03,-2.2,2.4,1015.1,61.5,0
108,2013-03-03 01:04,-2.2,2.9,1015.1,61.5,0
108,2013-03-03 01:05,-2.2,3.2,1015.1,61.6,0
108,2013-03-03 01:06,-2.2,3.3,1015.1,61.7,0
108,2013-03-03 01:07,-2.2,2.8,1015.1,61.7,0
108,2013-03-03 01:08,-2.2,2.2,1015.1,61.7,0
108,2013-03-03 01:09,-2.2,2.3,1015.1,61.7,0
108,2013-03-03 01:10,-2.2,2.8,1015.1,61.9,0
108,2013-03-03 01:11,-2.2,2.5,1015.1,61.8,0
108,2013-03-03 01:12,-2.2,2.5,1015.1,62,0
108,2013-03-03 01:13,-2.2,2.4,1015.1,62.1,0
108,2013-03-03 01:14,-2.2,2.1,1015.2,62.3,0
108,2013-03-03 01:15,-2.3,3.3,1015.2,62.4,0
108,2013-03-03 01:16,-2.3,2.9,1015.2,62.5,0
108,2013-03-03 01:17,-2.3,3,1015.2,62.5,0
108,2013-03-03 01:18,-2.3,3.4,1015.2,62.5,0
108,2013-03-03 01:19,-2.3,3.5,1015.2,62.4,0
108,2013-03-03 01:20,-2.3,3.7,1015.2,62.6,0
108,2013-03-03 01:21,-2.3,2.9,1015.2,62.7,0
108,2013-03-03 01:22,-2.3,2.2,1015.2,62.5,0
108,2013-03-03 01:23,-2.3,2.7,1015.2,62.6,0
108,2013-03-03 01:24,-2.3,3.1,1015.2,62.7,0
108,2013-03-03 01:25,-2.3,3,1015.2,62.5,0
108,2013-03-03 01:26,-2.3,2.3,1015.2,62.4,0
108,2013-03-03 01:27,-2.3,2.3,1015.3,62.5,0
108,2013-03-03 01:28,-2.3,3,1015.3,62.6,0
108,2013-03-03 01:29,-2.3,2.4,1015.3,62.7,0
108,2013-03-03 01:30,-2.3,2.4,1015.3,62.6,0
108,2013-03-03 01:31,-2.3,2.3,1015.3,62.4,0
108,2013-03-03 01:32,-2.3,2.7,1015.3,62.2,0
108,2013-03-03 01:33,-2.3,3.6,1015.3,62.1,0
108,2013-03-03 01:34,-2.4,3.7,1015.3,62.1,0
108,2013-03-03 01:35,-2.4,4.5,1015.3,62.3,0
108,2013-03-03 01:36,-2.4,4,1015.3,62.3,0
108,2013-03-03 01:37,-2.5,3.5,1015.3,62.3,0
108,2013-03-03 01:38,-2.5,3.9,1015.3,62.4,0
108,2013-03-03 01:39,-2.5,3,1015.3,62.4,0
108,2013-03-03 01:40,-2.5,3.9,1015.3,62.5,0
108,2013-03-03 01:41,-2.5,3.9,1015.3,62.4,0
108,2013-03-03 01:42,-2.5,4,1015.2,62.4,0
108,2013-03-03 01:43,-2.5,3.5,1015.2,62.6,0
108,2013-03-03 01:44,-2.5,4,1015.2,62.6,0
108,2013-03-03 01:45,-2.5,3.9,1015.2,62.7,0
108,2013-03-03 01:46,-2.5,2.9,1015.2,62.6,0
108,2013-03-03 01:47,-2.5,3.2,1015.2,62.6,0
108,2013-03-03 01:48,-2.5,2.2,1015.1,62.5,0
108,2013-03-03 01:49,-2.5,2.1,1015.1,62.5,0
108,2013-03-03 01:50,-2.5,1.4,1015.1,62.7,0
108,2013-03-03 01:51,-2.5,1.1,1015.1,62.6,0
108,2013-03-03 01:52,-2.5,2.2,1015.1,62.5,0
108,2013-03-03 01:53,-2.5,2.2,1015.1,62.7,0
108,2013-03-03 01:54,-2.6,1.7,1015.1,62.8,0
108,2013-03-03 01:55,-2.6,2.9,1015.1,63,0
108,2013-03-03 01:56,-2.6,3.3,1015,62.6,0
108,2013-03-03 01:57,-2.6,3.9,1015,62.2,0
108,2013-03-03 01:58,-2.5,3.8,1015,62.2,0
108,2013-03-03 01:59,-2.5,3.8,1015,62,0
108,2013-03-03 02:00,-2.6,3.6,1015,62.2,0
108,2013-03-03 02:01,-2.6,3.8,1015,62.3,0
108,2013-03-03 02:02,-2.6,4.1,1015,62.4,0
108,2013-03-03 02:03,-2.6,3.7,1015,62.5,0
108,2013-03-03 02:04,-2.6,3.9,1015,62.6,0
108,2013-03-03 02:05,-2.6,3.7,1015,62.5,0
108,2013-03-03 02:06,-2.6,3.9,1015,62.5,0
108,2013-03-03 02:07,-2.6,3.8,1015,62.4,0
108,2013-03-03 02:08,-2.6,3,1015,62.4,0
108,2013-03-03 02:09,-2.6,3.2,1015.1,62.4,0
108,2013-03-03 02:10,-2.6,3.4,1015.1,62.6,0
108,2013-03-03 02:11,-2.6,3.4,1015.1,62.5,0
108,2013-03-03 02:12,-2.6,3.4,1015,62.5,0
108,2013-03-03 02:13,-2.6,3.8,1015,62.6,0
108,2013-03-03 02:14,-2.6,3.8,1015,62.5,0
108,2013-03-03 02:15,-2.6,3.2,1015.1,62.3,0
108,2013-03-03 02:16,-2.6,3.5,1015.1,62.4,0
108,2013-03-03 02:17,-2.6,3.1,1015,62.4,0
108,2013-03-03 02:18,-2.6,3.1,1015.1,62.5,0
108,2013-03-03 02:19,-2.6,2.6,1015,62.5,0
108,2013-03-03 02:20,-2.6,2.5,1015,62.4,0
108,2013-03-03 02:21,-2.6,1.8,1015,62.4,0
108,2013-03-03 02:22,-2.6,2.8,1015,62.5,0
108,2013-03-03 02:23,-2.6,3.4,1015,62.3,0
108,2013-03-03 02:24,-2.6,2.1,1015,62.2,0
108,2013-03-03 02:25,-2.6,3.3,1015,62.2,0
108,2013-03-03 02:26,-2.6,3.5,1015,62.3,0
108,2013-03-03 02:27,-2.6,2.8,1015.1,62.5,0
108,2013-03-03 02:28,-2.6,3.3,1015,62.4,0
108,2013-03-03 02:29,-2.6,1.7,1015,62.4,0
108,2013-03-03 02:30,-2.6,2,1015,62.6,0
108,2013-03-03 02:31,-2.6,3.2,1015,62.6,0
108,2013-03-03 02:32,-2.6,3.5,1015,62.5,0
108,2013-03-03 02:33,-2.6,2.7,1015,62.6,0
108,2013-03-03 02:34,-2.6,2.5,1015,62.6,0
108,2013-03-03 02:35,-2.6,3.1,1015,62.6,0
108,2013-03-03 02:36,-2.6,3.4,1014.9,62.6,0
108,2013-03-03 02:37,-2.6,3,1014.9,62.6,0
108,2013-03-03 02:38,-2.6,2.9,1014.9,62.7,0
108,2013-03-03 02:39,-2.6,2.7,1014.8,62.7,0
108,2013-03-03 02:40,-2.6,2.4,1014.8,62.8,0
108,2013-03-03 02:41,-2.7,2.3,1014.8,62.8,0
108,2013-03-03 02:42,-2.7,1.9,1014.7,62.9,0
108,2013-03-03 02:43,-2.7,2.5,1014.7,62.9,0
108,2013-03-03 02:44,-2.7,2.5,1014.7,63,0
108,2013-03-03 02:45,-2.7,1.7,1014.7,62.9,0
108,2013-03-03 02:46,-2.7,1.9,1014.7,62.8,0
108,2013-03-03 02:47,-2.7,3,1014.7,63.1,0
108,2013-03-03 02:48,-2.7,2.6,1014.7,63.2,0
108,2013-03-03 02:49,-2.7,1.9,1014.7,63.2,0
108,2013-03-03 02:50,-2.7,1.2,1014.7,63.1,0
108,2013-03-03 02:51,-2.7,.8,1014.7,63.1,0
108,2013-03-03 02:52,-2.7,1,1014.6,63.4,0
108,2013-03-03 02:53,-2.7,1.1,1014.6,63.6,0
108,2013-03-03 02:54,-2.7,1.1,1014.6,63.8,0
108,2013-03-03 02:55,-2.7,2.3,1014.6,63.8,0
108,2013-03-03 02:56,-2.7,1.7,1014.6,63.6,0
108,2013-03-03 02:57,-2.8,2,1014.6,63.6,0
108,2013-03-03 02:58,-2.8,1.7,1014.5,63.8,0
108,2013-03-03 02:59,-2.8,1.4,1014.5,63.8,0
108,2013-03-03 03:00,-2.8,1.8,1014.5,63.9,0
108,2013-03-03 03:01,-2.8,1.2,1014.5,63.8,0
108,2013-03-03 03:02,-2.8,1.2,1014.4,63.6,0
108,2013-03-03 03:03,-2.8,1.2,1014.4,64,0
108,2013-03-03 03:04,-2.8,1.1,1014.4,64.3,0
108,2013-03-03 03:05,-2.8,1,1014.4,64.3,0
108,2013-03-03 03:06,-2.8,1.1,1014.3,64.2,0
108,2013-03-03 03:07,-2.8,3.3,1014.3,64.1,0
108,2013-03-03 03:08,-2.8,2,1014.3,64.3,0
108,2013-03-03 03:09,-2.8,1.4,1014.3,64.2,0
108,2013-03-03 03:10,-2.8,1,1014.3,64.1,0
108,2013-03-03 03:11,-2.8,1.4,1014.3,64,0
108,2013-03-03 03:12,-2.8,2.1,1014.3,64.2,0
108,2013-03-03 03:13,-2.8,2.3,1014.3,64.4,0
108,2013-03-03 03:14,-2.8,2,1014.3,64.3,0
108,2013-03-03 03:15,-2.8,1.7,1014.3,64.2,0
108,2013-03-03 03:16,-2.8,2.1,1014.3,64.4,0
108,2013-03-03 03:17,-2.8,2.3,1014.2,64.2,0
108,2013-03-03 03:18,-2.8,2.9,1014.2,64.1,0
108,2013-03-03 03:19,-2.8,2.5,1014.2,64,0
108,2013-03-03 03:20,-2.8,2.3,1014.2,64.1,0
108,2013-03-03 03:21,-2.8,2.4,1014.2,64.3,0
108,2013-03-03 03:22,-2.8,3.1,1014.2,64.1,0
108,2013-03-03 03:23,-2.8,2.3,1014.2,64,0
108,2013-03-03 03:24,-2.8,1.9,1014.2,64.3,0
108,2013-03-03 03:25,-2.8,3.3,1014.2,64.3,0
108,2013-03-03 03:26,-2.9,4.1,1014.2,64.2,0
108,2013-03-03 03:27,-2.9,3.7,1014.2,64.3,0
108,2013-03-03 03:28,-2.9,3.3,1014.2,64.3,0
108,2013-03-03 03:29,-2.9,3.2,1014.2,64.3,0
108,2013-03-03 03:30,-2.9,3.4,1014.1,64.4,0
108,2013-03-03 03:31,-2.9,2.6,1014.1,64.3,0
108,2013-03-03 03:32,-2.9,3,1014.1,64.4,0
108,2013-03-03 03:33,-2.9,3,1014.1,64.4,0
108,2013-03-03 03:34,-2.9,2.7,1014.1,64.5,0
108,2013-03-03 03:35,-2.9,2.8,1014.1,64.3,0
108,2013-03-03 03:36,-2.9,2.8,1014.1,64.3,0
108,2013-03-03 03:37,-2.9,3.1,1014,64.5,0
108,2013-03-03 03:38,-2.9,2.7,1014,64.6,0
108,2013-03-03 03:39,-2.9,2.2,1014,64.7,0
108,2013-03-03 03:40,-2.9,2.2,1014,64.5,0
108,2013-03-03 03:41,-2.9,3,1014,64.5,0
108,2013-03-03 03:42,-2.9,2.9,1014,64.6,0
108,2013-03-03 03:43,-2.9,1.5,1014,64.8,0
108,2013-03-03 03:44,-2.9,1.6,1014,64.8,0
108,2013-03-03 03:45,-2.9,1.9,1014,65,0
108,2013-03-03 03:46,-2.9,2.1,1014,65.1,0
108,2013-03-03 03:47,-2.9,2.2,1014,65.1,0
