지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2013-01-01 00:01,-8.3,3.7,1010.3,56.3,0
108,2013-01-01 00:02,-8.3,3.2,1010.3,56.5,0
108,2013-01-01 00:03,-8.3,3.2,1010.3,56.6,0
108,2013-01-01 00:04,-8.3,3,1010.3,56.5,0
108,2013-01-01 00:05,-8.3,3.7,1010.3,56,0
108,2013-01-01 00:06,-8.3,3.7,1010.3,55.7,0
108,2013-01-01 00:07,-8.3,3.6,1010.4,55.5,0
108,2013-01-01 00:08,-8.3,4.2,1010.4,55.7,0
108,2013-01-01 00:09,-8.3,4.4,1010.4,55.2,0
108,2013-01-01 00:10,-8.4,3.1,1010.4,55.1,0
108,2013-01-01 00:11,-8.4,4.2,1010.4,55.1,0
108,2013-01-01 00:12,-8.4,3.5,1010.4,55.3,0
108,2013-01-01 00:13,-8.4,3.8,1010.4,55.5,0
108,2013-01-01 00:14,-8.4,3.6,1010.4,55.4,0
108,2013-01-01 00:15,-8.4,3.5,1010.4,55.2,0
108,2013-01-01 00:16,-8.4,3.8,1010.4,55.4,0
108,2013-01-01 00:17,-8.4,2.9,1010.4,55.2,0
108,2013-01-01 00:18,-8.4,3.3,1010.4,55.3,0
108,2013-01-01 00:19,-8.5,3.2,1010.5,55.4,0
108,2013-01-01 00:20,-8.5,3.7,1010.5,55.2,0
108,2013-01-01 00:21,-8.5,2.7,1010.4,54.9,0
108,2013-01-01 00:22,-8.5,3.2,1010.5,54.7,0
108,2013-01-01 00:23,-8.5,3.2,1010.5,54.7,0
108,2013-01-01 00:24,-8.5,2.6,1010.5,54.5,0
108,2013-01-01 00:25,-8.5,2.7,1010.5,54.2,0
108,2013-01-01 00:26,-8.5,3.5,1010.4,54.2,0
108,2013-01-01 00:27,-8.5,2.7,1010.4,54.2,0
108,2013-01-01 00:28,-8.5,2.8,1010.4,54.5,0
108,2013-01-01 00:29,-8.5,3.5,1010.4,54.5,0
108,2013-01-01 00:30,-8.5,3.4,1010.4,55,0
108,2013-01-01 00:31,-8.5,4,1010.4,55.2,0
108,2013-01-01 00:32,-8.5,4.2,1010.4,55,0
108,2013-01-01 00:33,-8.5,4,1010.3,55,0
108,2013-01-01 00:34,-8.5,3.2,1010.3,54.9,0
108,2013-01-01 00:35,-8.5,3.8,1010.3,54.9,0
108,2013-01-01 00:36,-8.5,4.6,1010.3,55.1,0
108,2013-01-01 00:37,-8.5,4.2,1010.2,55.4,0
108,2013-01-01 00:38,-8.5,4.2,1010.2,55.6,0
108,2013-01-01 00:39,-8.6,3.4,1010.2,55.5,0
108,2013-01-01 00:40,-8.5,3.4,1010.2,55.4,0
108,2013-01-01 00:41,-8.5,3.5,1010.2,55.2,0
108,2013-01-01 00:42,-8.5,3.6,1010.2,55.3,0
108,2013-01-01 00:43,-8.6,3.1,1010.1,55.4,0
108,2013-01-01 00:44,-8.5,2.9,1010.1,55.4,0
108,2013-01-01 00:45,-8.5,3.6,1010.1,55.5,0
108,2013-01-01 00:46,-8.5,4.4,1010.1,55.8,0
108,2013-01-01 00:47,-8.5,3.8,1010.1,55.4,0
108,2013-01-01 00:48,-8.5,3,1010.1,55.7,0
108,2013-01-01 00:49,-8.5,4.1,1010.1,56,0
108,2013-01-01 00:50,-8.5,3.9,1010.1,56.3,0
108,2013-01-01 00:51,-8.5,3.9,1010.1,56.5,0
108,2013-01-01 00:52,-8.5,3.6,1010.1,56.7,0
108,2013-01-01 00:53,-8.5,4.6,1010,56.7,0
108,2013-01-01 00:54,-8.5,4.2,1010,56.7,0
108,2013-01-01 00:55,-8.5,4.3,1010,56.8,0
108,2013-01-01 00:56,-8.5,3.2,1010,56.8,0
108,2013-01-01 00:57,-8.5,4,1010,56.9,0
108,2013-01-01 00:58,-8.5,3.8,1010,57.1,0
108,2013-01-01 00:59,-8.5,4.4,1010,57.2,0
108,2013-01-01 01:00,-8.5,4.3,1010,57.2,0
108,2013-01-01 01:01,-8.5,4.9,1010,57.2,0
108,2013-01-01 01:02,-8.5,3.7,1010,57.7,0
108,2013-01-01 01:03,-8.5,4.3,1010.1,58.1,0
108,2013-01-01 01:04,-8.5,4.1,1010.1,57.7,0
108,2013-01-01 01:05,-8.5,3.2,1010.1,57.9,0
108,2013-01-01 01:06,-8.5,3.6,1010.1,57.8,0
108,2013-01-01 01:07,-8.5,3.1,1010.1,57.6,0
108,2013-01-01 01:08,-8.5,2.3,1010.1,57.7,0
108,2013-01-01 01:09,-8.4,2.9,1010.1,57.9,0
108,2013-01-01 01:10,-8.5,2.8,1010.1,58,0
108,2013-01-01 01:11,-8.4,3.3,1010.1,58.2,0
108,2013-01-01 01:12,-8.5,2.8,1010.1,58.6,0
108,2013-01-01 01:13,-8.5,3.1,1010,58.6,0
108,2013-01-01 01:14,-8.4,2.9,1010,58.7,0
108,2013-01-01 01:15,-8.4,3,1010,58.7,0
108,2013-01-01 01:16,-8.4,3.2,1010,58.5,0
108,2013-01-01 01:17,-8.4,3.4,1010,58.4,0
108,2013-01-01 01:18,-8.4,3.8,1010,58.2,0
108,2013-01-01 01:19,-8.4,3.3,1010,58.3,0
108,2013-01-01 01:20,-8.4,3.2,1009.9,58.3,0
108,2013-01-01 01:21,-8.4,2.8,1009.9,58.5,0
108,2013-01-01 01:22,-8.4,3,1009.9,58.5,0
108,2013-01-01 01:23,-8.3,4.2,1009.9,58.5,0
108,2013-01-01 01:24,-8.3,3.6,1009.8,58.1,0
108,2013-01-01 01:25,-8.3,3.9,1009.8,58,0
108,2013-01-01 01:26,-8.4,3.3,1009.8,57.8,0
108,2013-01-01 01:27,-8.4,3.8,1009.8,57.6,0
108,2013-01-01 01:28,-8.4,4,1009.8,57.6,0
108,2013-01-01 01:29,-8.3,3.9,1009.7,57.8,0
108,2013-01-01 01:30,-8.3,3.7,1009.7,57.7,0
108,2013-01-01 01:31,-8.3,4.2,1009.7,57.7,0
108,2013-01-01 01:32,-8.4,4.9,1009.7,57.9,0
108,2013-01-01 01:33,-8.4,4.2,1009.7,57.8,0
108,2013-01-01 01:34,-8.4,3.2,1009.7,57.9,0
108,2013-01-01 01:35,-8.4,4.3,1009.6,57.8,0
108,2013-01-01 01:36,-8.4,4.1,1009.6,58.1,0
108,2013-01-01 01:37,-8.4,4.5,1009.6,58,0
108,2013-01-01 01:38,-8.4,4.6,1009.6,58,0
108,2013-01-01 01:39,-8.4,4.2,1009.6,57.9,0
108,2013-01-01 01:40,-8.4,4.3,1009.6,58,0
108,2013-01-01 01:41,-8.4,4.8,1009.6,58,0
108,2013-01-01 01:42,-8.3,4.5,1009.6,58,0
108,2013-01-01 01:43,-8.3,4.6,1009.6,57.9,0
108,2013-01-01 01:44,-8.4,4.8,1009.6,58.1,0
108,2013-01-01 01:45,-8.4,4.6,1009.6,58.2,0
108,2013-01-01 01:46,-8.4,4.4,1009.6,58.3,0
108,2013-01-01 01:47,-8.4,4.7,1009.6,58.6,0
108,2013-01-01 01:48,-8.4,4.3,1009.5,58.9,0
108,2013-01-01 01:49,-8.4,3.8,1009.5,58.7,0
108,2013-01-01 01:50,-8.4,4.5,1009.5,58.7,0
108,2013-01-01 01:51,-8.4,3.8,1009.5,58.9,0
108,2013-01-01 01:52,-8.4,4.1,1009.5,58.9,0
108,2013-01-01 01:53,-8.4,4,1009.6,59,0
108,2013-01-01 01:54,-8.4,3.3,1009.6,59,0
108,2013-01-01 01:55,-8.4,3.2,1009.6,59.2,0
108,2013-01-01 01:56,-8.4,4.1,1009.5,59.4,0
108,2013-01-01 01:57,-8.4,3.8,1009.5,59.5,0
108,2013-01-01 01:58,-8.4,3.9,1009.5,59.5,0
108,2013-01-01 01:59,-8.4,4.7,1009.5,59.6,0
108,2013-01-01 02:00,-8.4,4.6,1009.4,59.7,0
108,2013-01-01 02:01,-8.4,4.5,1009.4,59.4,0
108,2013-01-01 02:02,-8.4,4.7,1009.4,59.4,0
108,2013-01-01 02:03,-8.5,4.3,1009.4,59.4,0
108,2013-01-01 02:04,-8.5,4.4,1009.4,59.5,0
108,2013-01-01 02:05,-8.5,4.5,1009.4,59.7,0
108,2013-01-01 02:06,-8.5,4.4,1009.4,59.7,0
108,2013-01-01 02:07,-8.5,4.2,1009.5,59.7,0
108,2013-01-01 02:08,-8.5,4.5,1009.5,59.6,0
108,2013-01-01 02:09,-8.4,4.4,1009.5,59.8,0
108,2013-01-01 02:10,-8.5,4.8,1009.5,60,0
108,2013-01-01 02:11,-8.5,3.9,1009.5,59.7,0
108,2013-01-01 02:12,-8.4,3.8,1009.6,59.8,0
108,2013-01-01 02:13,-8.4,3.6,1009.6,59.7,0
108,2013-01-01 02:14,-8.4,3.8,1009.6,60.1,0
108,2013-01-01 02:15,-8.4,3.5,1009.6,59.9,0
108,2013-01-01 02:16,-8.4,3.6,1009.6,59.9,0
108,2013-01-01 02:17,-8.4,4,1009.6,60,0
108,2013-01-01 02:18,-8.4,3.8,1009.6,59.9,0
108,2013-01-01 02:19,-8.4,4.1,1009.6,59.8,0
108,2013-01-01 02:20,-8.4,3.8,1009.6,59.8,0
108,2013-01-01 02:21,-8.4,4.4,1009.6,59.7,0
108,2013-01-01 02:22,-8.4,5,1009.6,59.5,0
108,2013-01-01 02:23,-8.4,4.8,1009.6,59.2,0
108,2013-01-01 02:24,-8.4,4.5,1009.7,59,0
108,2013-01-01 02:25,-8.4,4.6,1009.7,58.6,0
108,2013-01-01 02:26,-8.3,4,1009.7,58.4,0
108,2013-01-01 02:27,-8.3,4.4,1009.7,58.2,0
108,2013-01-01 02:28,-8.3,4.4,1009.7,58.1,0
108,2013-01-01 02:29,-8.3,4.6,1009.7,57.9,0
108,2013-01-01 02:30,-8.3,4.6,1009.7,57.6,0
108,2013-01-01 02:31,-8.3,4,1009.7,57.7,0
108,2013-01-01 02:32,-8.3,4.1,1009.7,57.8,0
108,2013-01-01 02:33,-8.3,3.7,1009.7,57.7,0
108,2013-01-01 02:34,-8.3,4.1,1009.7,57.9,0
108,2013-01-01 02:35,-8.3,4.1,1009.7,58.1,0
108,2013-01-01 02:36,-8.3,3.7,1009.6,58,0
108,2013-01-01 02:37,-8.2,3.9,1009.6,58.2,0
108,2013-01-01 02:38,-8.2,3.1,1009.6,58.4,0
108,2013-01-01 02:39,-8.2,3.4,1009.6,58.5,0
108,2013-01-01 02:40,-8.2,3.1,1009.5,58.7,0
108,2013-01-01 02:41,-8.2,2.8,1009.5,58.7,0
108,2013-01-01 02:42,-8.2,3.9,1009.5,58.7,0
108,2013-01-01 02:43,-8.2,3.9,1009.5,58.8,0
108,2013-01-01 02:44,-8.2,3.7,1009.5,58.8,0
108,2013-01-01 02:45,-8.2,4,1009.5,58.8,0
108,2013-01-01 02:46,-8.2,3.5,1009.5,58.8,0
108,2013-01-01 02:47,-8.2,3.5,1009.5,58.7,0
