지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2012-07-02 00:01,22.3,2.2,995.7,71.5,0
108,2012-07-02 00:02,22.3,2.9,995.7,70.9,0
108,2012-07-02 00:03,22.3,2.6,995.7,71,0
108,2012-07-02 00:04,22.3,3,995.7,71,0
108,2012-07-02 00:05,22.2,3.7,995.7,71,0
108,2012-07-02 00:06,22.3,3.9,995.7,71,0
108,2012-07-02 00:07,22.2,3.5,995.7,70.8,0
108,2012-07-02 00:08,22.2,3.4,995.7,71,0
108,2012-07-02 00:09,22.2,3,995.7,71.2,0
108,2012-07-02 00:10,22.2,2.6,995.7,71.2,0
108,2012-07-02 00:11,22.2,2.4,995.7,71.2,0
108,2012-07-02 00:12,22.2,2.3,995.7,71.3,0
108,2012-07-02 00:13,22.2,2.7,995.7,71.1,0
108,2012-07-02 00:14,22.2,2,995.7,70.9,0
108,2012-07-02 00:15,22.2,3.1,995.7,70.9,0
108,2012-07-02 00:16,22.2,2.9,995.7,71.1,0
108,2012-07-02 00:17,22.2,3.4,995.7,71,0
108,2012-07-02 00:18,22.2,3.2,995.7,71.1,0
108,2012-07-02 00:19,22.2,3.2,995.8,71.3,0
108,2012-07-02 00:20,22.3,3.3,995.8,71.6,0
108,2012-07-02 00:21,22.2,3.2,995.8,71.8,0
108,2012-07-02 00:22,22.2,3.2,995.8,71.3,0
108,2012-07-02 00:23,22.2,4,995.7,70.8,0
108,2012-07-02 00:24,22.3,2.4,995.7,70.6,0
108,2012-07-02 00:25,22.3,2.6,995.7,70.9,0
108,2012-07-02 00:26,22.3,3,995.7,70.9,0
108,2012-07-02 00:27,22.2,2.1,995.7,71.2,0
108,2012-07-02 00:28,22.2,2.2,995.6,71.5,0
108,2012-07-02 00:29,22.2,1.7,995.6,71.8,0
108,2012-07-02 00:30,22.2,1.6,995.6,72.1,0
108,2012-07-02 00:31,22.2,2.1,995.6,72.4,0
108,2012-07-02 00:32,22.2,2.8,995.6,72.3,0
108,2012-07-02 00:33,22.1,3.4,995.6,71.5,0
