지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2012-08-02 00:01,28.4,4.7,998.3,53.6,0
108,2012-08-02 00:02,28.4,5.1,998.3,53.5,0
108,2012-08-02 00:03,28.3,5,998.3,53.5,0
108,2012-08-02 00:04,28.3,4,998.3,53.4,0
108,2012-08-02 00:05,28.3,3.4,998.3,53.4,0
108,2012-08-02 00:06,28.3,2.7,998.3,53.4,0
108,2012-08-02 00:07,28.3,2.6,998.3,53.6,0
108,2012-08-02 00:08,28.3,4.9,998.3,53.6,0
108,2012-08-02 00:09,28.2,4.1,998.3,53.7,0
108,2012-08-02 00:10,28.2,4,998.3,53.8,0
108,2012-08-02 00:11,28.2,3.5,998.3,53.6,0
108,2012-08-02 00:12,28.2,5.1,998.3,53.6,0
108,2012-08-02 00:13,28.1,4.5,998.3,53.7,0
108,2012-08-02 00:14,28.1,4.5,998.3,53.7,0
108,2012-08-02 00:15,28.1,4.7,998.3,53.9,0
108,2012-08-02 00:16,28.1,5.4,998.3,54,0
108,2012-08-02 00:17,28,4.8,998.3,53.8,0
108,2012-08-02 00:18,28,3.8,998.3,54,0
108,2012-08-02 00:19,28,5.3,998.3,54.1,0
108,2012-08-02 00:20,28,5.1,998.3,53.8,0
108,2012-08-02 00:21,28,4.2,998.4,53.9,0
108,2012-08-02 00:22,28,3.7,998.4,53.8,0
108,2012-08-02 00:23,28,5,998.4,53.8,0
108,2012-08-02 00:24,28,4.1,998.4,53.6,0
108,2012-08-02 00:25,28,2.8,998.5,53.5,0
108,2012-08-02 00:26,28,4.6,998.5,53.7,0
108,2012-08-02 00:27,28,5.7,998.5,53.8,0
108,2012-08-02 00:28,28,5,998.5,53.9,0
108,2012-08-02 00:29,27.9,3.6,998.5,54.2,0
108,2012-08-02 00:30,27.9,4.3,998.5,54.2,0
108,2012-08-02 00:31,27.9,4.6,998.4,54.3,0
108,2012-08-02 00:32,27.9,3.8,998.4,54.4,0
108,2012-08-02 00:33,27.9,3.8,998.5,54.3,0
108,2012-08-02 00:34,27.9,5.2,998.4,54.2,0
108,2012-08-02 00:35,27.9,4.8,998.4,54.5,0
108,2012-08-02 00:36,27.9,5,998.4,54.5,0
108,2012-08-02 00:37,27.8,5.1,998.4,54.6,0
108,2012-08-02 00:38,27.8,5.2,998.4,54.6,0
108,2012-08-02 00:39,27.8,5.6,998.4,54.4,0
108,2012-08-02 00:40,27.8,4.3,998.4,54.4,0
108,2012-08-02 00:41,27.8,4.8,998.4,54.5,0
108,2012-08-02 00:42,27.8,4,998.4,54.3,0
108,2012-08-02 00:43,27.8,3.6,998.4,54.3,0
108,2012-08-02 00:44,27.8,4,998.4,54.4,0
108,2012-08-02 00:45,27.7,3.2,998.4,54.7,0
108,2012-08-02 00:46,27.7,4.6,998.4,54.9,0
108,2012-08-02 00:47,27.7,4.4,998.4,54.6,0
108,2012-08-02 00:48,27.8,3.1,998.4,54.4,0
108,2012-08-02 00:49,27.7,4.3,998.4,54.4,0
108,2012-08-02 00:50,27.7,4.8,998.4,54.8,0
108,2012-08-02 00:51,27.7,3.7,998.4,54.9,0
108,2012-08-02 00:52,27.7,3.5,998.5,54.7,0
108,2012-08-02 00:53,27.7,3.4,998.5,54.8,0
108,2012-08-02 00:54,27.7,5.3,998.4,54.8,0
108,2012-08-02 00:55,27.7,4,998.5,54.7,0
108,2012-08-02 00:56,27.7,4.7,998.5,54.6,0
108,2012-08-02 00:57,27.7,4.6,998.5,54.8,0
108,2012-08-02 00:58,27.6,4.6,998.5,54.8,0
108,2012-08-02 00:59,27.6,4.7,998.5,54.7,0
108,2012-08-02 01:00,27.6,3.5,998.5,54.7,0
108,2012-08-02 01:01,27.6,2.6,998.5,54.8,0
108,2012-08-02 01:02,27.6,3.8,998.5,54.7,0
108,2012-08-02 01:03,27.6,3.6,998.5,54.8,0
108,2012-08-02 01:04,27.6,4.9,998.4,54.9,0
108,2012-08-02 01:05,27.6,5.2,998.4,54.8,0
108,2012-08-02 01:06,27.6,4.5,998.4,54.8,0
108,2012-08-02 01:07,27.6,4.2,998.4,54.8,0
108,2012-08-02 01:08,27.6,4.3,998.4,54.8,0
108,2012-08-02 01:09,27.6,5.1,998.4,55,0
108,2012-08-02 01:10,27.5,4.1,998.4,55.2,0
108,2012-08-02 01:11,27.5,3.7,998.4,55,0
108,2012-08-02 01:12,27.5,4.1,998.4,55.1,0
108,2012-08-02 01:13,27.5,3.8,998.4,55.1,0
108,2012-08-02 01:14,27.5,3.8,998.4,54.8,0
108,2012-08-02 01:15,27.6,4.6,998.4,54.8,0
108,2012-08-02 01:16,27.5,5.2,998.4,55.1,0
108,2012-08-02 01:17,27.5,3,998.4,54.7,0
108,2012-08-02 01:18,27.6,4.1,998.4,54.9,0
108,2012-08-02 01:19,27.5,5.2,998.4,54.9,0
108,2012-08-02 01:20,27.5,3.7,998.4,54.9,0
108,2012-08-02 01:21,27.5,3.5,998.5,54.8,0
108,2012-08-02 01:22,27.5,3.2,998.5,55,0
108,2012-08-02 01:23,27.5,2.4,998.5,55,0
108,2012-08-02 01:24,27.5,2.8,998.5,55.3,0
108,2012-08-02 01:25,27.5,3.2,998.5,55.2,0
108,2012-08-02 01:26,27.5,4.2,998.5,55.3,0
108,2012-08-02 01:27,27.5,2.7,998.5,55.3,0
108,2012-08-02 01:28,27.5,3.1,998.5,55.2,0
108,2012-08-02 01:29,27.5,4.9,998.5,55.3,0
108,2012-08-02 01:30,27.4,5.6,998.4,55.6,0
108,2012-08-02 01:31,27.4,5.6,998.4,55.4,0
108,2012-08-02 01:32,27.4,5.1,998.4,55.6,0
108,2012-08-02 01:33,27.4,3.4,998.4,55.6,0
108,2012-08-02 01:34,27.4,5.3,998.4,55.6,0
108,2012-08-02 01:35,27.4,5.5,998.4,55.7,0
108,2012-08-02 01:36,27.4,4.4,998.4,55.9,0
108,2012-08-02 01:37,27.3,5.3,998.4,56,0
108,2012-08-02 01:38,27.3,5.9,998.4,55.9,0
108,2012-08-02 01:39,27.3,5.1,998.4,56,0
108,2012-08-02 01:40,27.3,4.7,998.4,56.1,0
108,2012-08-02 01:41,27.3,4.7,998.4,56.1,0
108,2012-08-02 01:42,27.3,5.2,998.4,56.1,0
108,2012-08-02 01:43,27.3,4.2,998.4,56,0
108,2012-08-02 01:44,27.3,4.1,998.4,55.9,0
108,2012-08-02 01:45,27.3,3.4,998.4,55.8,0
108,2012-08-02 01:46,27.3,4.5,998.4,56.3,0
108,2012-08-02 01:47,27.3,4.6,998.4,56.4,0
108,2012-08-02 01:48,27.3,5.1,998.4,56.4,0
108,2012-08-02 01:49,27.2,5.4,998.3,56.4,0
108,2012-08-02 01:50,27.3,6.1,998.3,56.2,0
108,2012-08-02 01:51,27.3,6.1,998.3,56.1,0
108,2012-08-02 01:52,27.3,5.4,998.3,56,0
108,2012-08-02 01:53,27.3,5.6,998.3,55.9,0
108,2012-08-02 01:54,27.3,5.6,998.3,55.8,0
108,2012-08-02 01:55,27.3,4,998.3,55.8,0
108,2012-08-02 01:56,27.3,5.3,998.3,56,0
108,2012-08-02 01:57,27.3,5,998.3,56,0
108,2012-08-02 01:58,27.3,4.6,998.2,56,0
108,2012-08-02 01:59,27.3,4.9,998.2,56,0
108,2012-08-02 02:00,27.3,5,998.2,56.3,0
108,2012-08-02 02:01,27.3,5.5,998.2,56.1,0
108,2012-08-02 02:02,27.3,6.4,998.2,56.3,0
108,2012-08-02 02:03,27.3,5.8,998.2,56.3,0
108,2012-08-02 02:04,27.3,4.7,998.2,56.1,0
108,2012-08-02 02:05,27.3,4.8,998.3,56.1,0
108,2012-08-02 02:06,27.3,5.1,998.3,56.2,0
108,2012-08-02 02:07,27.3,5.1,998.3,56.2,0
108,2012-08-02 02:08,27.2,4.7,998.3,56.2,0
108,2012-08-02 02:09,27.2,4.5,998.3,56,0
108,2012-08-02 02:10,27.3,4.8,998.3,56.1,0
108,2012-08-02 02:11,27.2,5.8,998.3,56.3,0
