지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2012-12-31 00:01,-10.7,.2,1008.6,54,0
108,2012-12-31 00:02,-10.7,.1,1008.6,54.2,0
108,2012-12-31 00:03,-10.7,.3,1008.6,54.4,0
108,2012-12-31 00:04,-10.7,.6,1008.6,54.8,0
108,2012-12-31 00:05,-10.7,.6,1008.5,54.6,0
108,2012-12-31 00:06,-10.6,.7,1008.6,54.5,0
108,2012-12-31 00:07,-10.6,.1,1008.6,54.5,0
108,2012-12-31 00:08,-10.6,.1,1008.6,54.3,0
108,2012-12-31 00:09,-10.6,.3,1008.6,54.7,0
108,2012-12-31 00:10,-10.7,.2,1008.6,54.7,0
108,2012-12-31 00:11,-10.7,.8,1008.6,54.7,0
108,2012-12-31 00:12,-10.7,1.1,1008.6,54.8,0
108,2012-12-31 00:13,-10.8,1.6,1008.6,54.8,0
108,2012-12-31 00:14,-10.8,1.5,1008.6,54.5,0
108,2012-12-31 00:15,-10.8,1,1008.6,54.7,0
108,2012-12-31 00:16,-10.8,1.6,1008.6,55.2,0
108,2012-12-31 00:17,-10.8,2.1,1008.6,55.2,0
108,2012-12-31 00:18,-10.8,1.6,1008.6,54.8,0
108,2012-12-31 00:19,-10.8,2.3,1008.7,54.7,0
108,2012-12-31 00:20,-10.8,2.2,1008.7,54.8,0
108,2012-12-31 00:21,-10.8,1.3,1008.7,54.5,0
108,2012-12-31 00:22,-10.8,1.8,1008.7,54.2,0
108,2012-12-31 00:23,-10.8,2.1,1008.7,54.5,0
108,2012-12-31 00:24,-10.7,2.2,1008.7,54.3,0
108,2012-12-31 00:25,-10.8,1.7,1008.7,54.2,0
108,2012-12-31 00:26,-10.8,1.3,1008.6,54.6,0
108,2012-12-31 00:27,-10.8,1.4,1008.6,54.5,0
108,2012-12-31 00:28,-10.8,2.1,1008.7,54.9,0
108,2012-12-31 00:29,-10.8,2.6,1008.7,55,0
108,2012-12-31 00:30,-10.8,2.3,1008.7,55,0
108,2012-12-31 00:31,-10.8,2.1,1008.7,54.5,0
108,2012-12-31 00:32,-10.7,1.4,1008.7,54,0
108,2012-12-31 00:33,-10.7,1.3,1008.7,53.7,0
108,2012-12-31 00:34,-10.7,1.7,1008.7,53.9,0
108,2012-12-31 00:35,-10.7,1.4,1008.7,54.1,0
108,2012-12-31 00:36,-10.8,1.5,1008.7,54,0
108,2012-12-31 00:37,-10.8,1.9,1008.7,54.1,0
108,2012-12-31 00:38,-10.8,2.2,1008.8,54.7,0
108,2012-12-31 00:39,-10.8,1.7,1008.8,54.9,0
108,2012-12-31 00:40,-10.8,1.7,1008.8,54.8,0
108,2012-12-31 00:41,-10.8,2.2,1008.7,54.8,0
108,2012-12-31 00:42,-10.8,1.2,1008.7,54.3,0
108,2012-12-31 00:43,-10.7,1.3,1008.7,54.4,0
108,2012-12-31 00:44,-10.7,1.4,1008.7,54.7,0
108,2012-12-31 00:45,-10.7,1.4,1008.7,55.1,0
108,2012-12-31 00:46,-10.7,1.9,1008.7,55,0
108,2012-12-31 00:47,-10.7,2.3,1008.7,55,0
108,2012-12-31 00:48,-10.7,2.5,1008.7,54.8,0
108,2012-12-31 00:49,-10.7,1.2,1008.7,53.4,0
108,2012-12-31 00:50,-10.7,1.1,1008.7,53.4,0
108,2012-12-31 00:51,-10.7,2.3,1008.7,53.9,0
108,2012-12-31 00:52,-10.7,2.3,1008.8,53.7,0
108,2012-12-31 00:53,-10.7,3.3,1008.8,54.2,0
108,2012-12-31 00:54,-10.7,2.8,1008.8,53.7,0
108,2012-12-31 00:55,-10.8,3.2,1008.8,52.9,0
108,2012-12-31 00:56,-10.8,2.2,1008.8,53.1,0
108,2012-12-31 00:57,-10.8,2.9,1008.8,53.7,0
108,2012-12-31 00:58,-10.8,3.8,1008.8,53.8,0
108,2012-12-31 00:59,-10.7,2.7,1008.8,54,0
108,2012-12-31 01:00,-10.7,1.8,1008.8,54.1,0
