지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2012-10-01 00:01,15.1,0,1002,66.3,0
108,2012-10-01 00:02,15.1,0,1002,66.2,0
108,2012-10-01 00:03,15.1,0,1002,66.1,0
108,2012-10-01 00:04,15.1,.1,1002,66.1,0
108,2012-10-01 00:05,15.1,0,1002,66.6,0
108,2012-10-01 00:06,15,0,1002,66.8,0
108,2012-10-01 00:07,15,0,1002,67.1,0
108,2012-10-01 00:08,15,0,1002,66.9,0
108,2012-10-01 00:09,15,0,1002.1,67.4,0
108,2012-10-01 00:10,15,0,1002.1,67.6,0
108,2012-10-01 00:11,15,0,1002.1,67.3,0
108,2012-10-01 00:12,15,0,1002.1,67.3,0
108,2012-10-01 00:13,15,0,1002.1,67.3,0
108,2012-10-01 00:14,15,0,1002.1,67.3,0
108,2012-10-01 00:15,15,0,1002.1,67.5,0
108,2012-10-01 00:16,15,0,1002.1,67.5,0
108,2012-10-01 00:17,14.9,0,1002.1,68,0
108,2012-10-01 00:18,14.9,0,1002.1,68.2,0
108,2012-10-01 00:19,14.9,0,1002.1,68.2,0
108,2012-10-01 00:20,14.9,0,1002.1,68.4,0
108,2012-10-01 00:21,14.8,0,1002.1,68.4,0
108,2012-10-01 00:22,14.8,0,1002.1,68.7,0
108,2012-10-01 00:23,14.8,0,1002.1,69,0
108,2012-10-01 00:24,14.8,0,1002.1,69.2,0
108,2012-10-01 00:25,14.8,0,1002.1,69.4,0
108,2012-10-01 00:26,14.7,0,1002.1,69.9,0
108,2012-10-01 00:27,14.7,0,1002.1,70.5,0
108,2012-10-01 00:28,14.7,0,1002.1,70.8,0
108,2012-10-01 00:29,14.6,.1,1002.1,71.1,0
108,2012-10-01 00:30,14.6,0,1002.1,71.5,0
108,2012-10-01 00:31,14.6,.1,1002.1,71.9,0
108,2012-10-01 00:32,14.5,.1,1002.1,72.2,0
108,2012-10-01 00:33,14.5,.1,1002.1,72.5,0
108,2012-10-01 00:34,14.5,0,1002.2,72.7,0
108,2012-10-01 00:35,14.5,0,1002.2,72.6,0
108,2012-10-01 00:36,14.5,.1,1002.2,72.5,0
108,2012-10-01 00:37,14.4,.1,1002.2,72.4,0
108,2012-10-01 00:38,14.4,1.7,1002.2,72.2,0
108,2012-10-01 00:39,14.4,2.1,1002.2,72.3,0
108,2012-10-01 00:40,14.4,2.1,1002.2,71.9,0
108,2012-10-01 00:41,14.4,1.9,1002.2,71.6,0
108,2012-10-01 00:42,14.4,1.9,1002.2,71.4,0
108,2012-10-01 00:43,14.4,2,1002.2,71.2,0
108,2012-10-01 00:44,14.4,1.7,1002.2,71,0
108,2012-10-01 00:45,14.4,2,1002.2,70.7,0
108,2012-10-01 00:46,14.4,1.9,1002.2,70.6,0
108,2012-10-01 00:47,14.4,1.7,1002.2,70.4,0
108,2012-10-01 00:48,14.4,1.7,1002.2,70.3,0
108,2012-10-01 00:49,14.4,1.6,1002.2,70.3,0
108,2012-10-01 00:50,14.4,1.7,1002.2,70,0
108,2012-10-01 00:51,14.4,1.8,1002.2,69.9,0
108,2012-10-01 00:52,14.4,1.8,1002.2,69.7,0
108,2012-10-01 00:53,14.4,1.7,1002.2,69.6,0
108,2012-10-01 00:54,14.4,1.9,1002.1,69.9,0
108,2012-10-01 00:55,14.4,1.6,1002.1,70.2,0
108,2012-10-01 00:56,14.4,1.3,1002.1,70.6,0
108,2012-10-01 00:57,14.4,1,1002.1,70.7,0
108,2012-10-01 00:58,14.4,1.2,1002.1,70.8,0
108,2012-10-01 00:59,14.4,1.3,1002.1,70.6,0
108,2012-10-01 01:00,14.4,1.2,1002.1,70.4,0
108,2012-10-01 01:01,14.4,1.2,1002.2,70.2,0
108,2012-10-01 01:02,14.5,1.8,1002.2,70.1,0
108,2012-10-01 01:03,14.4,1.4,1002.2,70.3,0
108,2012-10-01 01:04,14.4,1.9,1002.2,70.5,0
108,2012-10-01 01:05,14.4,2,1002.2,70.6,0
108,2012-10-01 01:06,14.4,1.5,1002.2,70.8,0
108,2012-10-01 01:07,14.4,1.4,1002.2,70.7,0
108,2012-10-01 01:08,14.4,1.7,1002.2,70.7,0
108,2012-10-01 01:09,14.4,1.4,1002.2,70.5,0
108,2012-10-01 01:10,14.4,1.6,1002.3,70.3,0
108,2012-10-01 01:11,14.4,1.9,1002.3,70.4,0
108,2012-10-01 01:12,14.4,1.9,1002.3,70.5,0
108,2012-10-01 01:13,14.4,1.7,1002.3,70.7,0
108,2012-10-01 01:14,14.4,1.7,1002.3,70.9,0
108,2012-10-01 01:15,14.4,1.5,1002.3,71,0
108,2012-10-01 01:16,14.4,1.6,1002.3,71,0
108,2012-10-01 01:17,14.4,1.7,1002.3,70.8,0
108,2012-10-01 01:18,14.4,1.9,1002.3,70.9,0
108,2012-10-01 01:19,14.4,1.8,1002.3,70.9,0
108,2012-10-01 01:20,14.4,1.7,1002.3,71.2,0
108,2012-10-01 01:21,14.4,1.8,1002.3,71.3,0
108,2012-10-01 01:22,14.4,1.7,1002.3,71.3,0
108,2012-10-01 01:23,14.4,1.8,1002.4,71.5,0
108,2012-10-01 01:24,14.4,1.6,1002.4,71.7,0
108,2012-10-01 01:25,14.4,1.7,1002.4,71.7,0
108,2012-10-01 01:26,14.4,1.6,1002.4,72,0
108,2012-10-01 01:27,14.4,1.6,1002.4,72,0
108,2012-10-01 01:28,14.4,1.5,1002.4,72,0
108,2012-10-01 01:29,14.4,1.4,1002.4,71.7,0
108,2012-10-01 01:30,14.4,1.5,1002.4,71.5,0
108,2012-10-01 01:31,14.4,1.4,1002.4,71.3,0
108,2012-10-01 01:32,14.4,1.4,1002.5,71.2,0
108,2012-10-01 01:33,14.4,1.4,1002.5,71.2,0
108,2012-10-01 01:34,14.4,1.2,1002.5,71.4,0
108,2012-10-01 01:35,14.4,1.3,1002.5,71.4,0
108,2012-10-01 01:36,14.4,1.4,1002.5,71.4,0
108,2012-10-01 01:37,14.4,1.2,1002.5,71.2,0
108,2012-10-01 01:38,14.4,1.1,1002.5,71.2,0
108,2012-10-01 01:39,14.4,1.2,1002.6,71.1,0
108,2012-10-01 01:40,14.5,1.2,1002.6,70.8,0
108,2012-10-01 01:41,14.5,1.4,1002.6,70.7,0
108,2012-10-01 01:42,14.5,1.3,1002.6,70.6,0
108,2012-10-01 01:43,14.5,1.1,1002.6,70.6,0
108,2012-10-01 01:44,14.5,1.5,1002.6,70.7,0
108,2012-10-01 01:45,14.5,1.5,1002.6,70.8,0
108,2012-10-01 01:46,14.5,1.7,1002.6,71.2,0
108,2012-10-01 01:47,14.5,1.5,1002.6,71.2,0
108,2012-10-01 01:48,14.5,1.6,1002.6,71,0
108,2012-10-01 01:49,14.5,1.2,1002.6,71,0
