지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2012-10-27 00:01,14.9,3.6,1010.8,58.3,0
108,2012-10-27 00:02,14.9,3.4,1010.8,58.7,0
108,2012-10-27 00:03,14.9,3.7,1010.8,58.6,0
108,2012-10-27 00:04,14.9,3.4,1010.8,58.6,0
108,2012-10-27 00:05,14.8,3.1,1010.8,58.7,0
108,2012-10-27 00:06,14.8,3.6,1010.8,58.8,0
108,2012-10-27 00:07,14.8,3.1,1010.7,59,0
108,2012-10-27 00:08,14.8,4.2,1010.7,58.9,0
108,2012-10-27 00:09,14.9,4.3,1010.7,58.8,0
108,2012-10-27 00:10,14.9,3.7,1010.6,59.1,0
108,2012-10-27 00:11,14.9,2.8,1010.6,59.1,0
108,2012-10-27 00:12,14.9,4.4,1010.6,59.4,0
108,2012-10-27 00:13,14.9,3.3,1010.6,59.1,0
108,2012-10-27 00:14,14.9,3.9,1010.6,59.1,0
108,2012-10-27 00:15,14.9,4,1010.6,59.1,0
108,2012-10-27 00:16,14.8,4.2,1010.7,59.4,0
108,2012-10-27 00:17,14.8,3.1,1010.7,59.3,0
108,2012-10-27 00:18,14.8,3.7,1010.7,59.4,0
108,2012-10-27 00:19,14.8,2.8,1010.6,59.5,0
108,2012-10-27 00:20,14.8,3.9,1010.6,59.5,0
108,2012-10-27 00:21,14.8,4.1,1010.6,59.6,0
108,2012-10-27 00:22,14.8,4.3,1010.5,59.5,0
108,2012-10-27 00:23,14.8,4.3,1010.5,59.5,0
108,2012-10-27 00:24,14.8,4.2,1010.5,59.5,0
108,2012-10-27 00:25,14.8,3.6,1010.5,59.6,0
108,2012-10-27 00:26,14.8,4.2,1010.5,59.7,0
108,2012-10-27 00:27,14.8,4.1,1010.5,59.6,0
108,2012-10-27 00:28,14.8,2.7,1010.6,59.6,0
108,2012-10-27 00:29,14.8,3.4,1010.6,59.3,0
108,2012-10-27 00:30,14.8,3.5,1010.6,59.3,0
108,2012-10-27 00:31,14.8,3.9,1010.6,59.3,0
108,2012-10-27 00:32,14.8,3.3,1010.6,59.2,0
108,2012-10-27 00:33,14.8,3,1010.6,59.3,0
108,2012-10-27 00:34,14.8,2.9,1010.6,59.1,0
108,2012-10-27 00:35,14.8,3.6,1010.6,59.3,0
108,2012-10-27 00:36,14.8,3,1010.6,59.5,0
108,2012-10-27 00:37,14.8,3.1,1010.7,59.3,0
108,2012-10-27 00:38,14.8,3,1010.7,59.1,0
108,2012-10-27 00:39,14.8,1.6,1010.7,59.1,0
108,2012-10-27 00:40,14.9,1.4,1010.7,58.8,0
108,2012-10-27 00:41,14.9,1.8,1010.7,58.8,0
108,2012-10-27 00:42,14.9,2,1010.7,59,0
108,2012-10-27 00:43,14.8,2.4,1010.7,59.2,0
108,2012-10-27 00:44,14.8,2.6,1010.6,59,0
108,2012-10-27 00:45,14.8,2.7,1010.7,59.3,0
108,2012-10-27 00:46,14.8,2.2,1010.7,59.6,0
108,2012-10-27 00:47,14.8,2.1,1010.7,59.7,0
108,2012-10-27 00:48,14.8,2.4,1010.6,59.8,0
108,2012-10-27 00:49,14.8,3.3,1010.6,60.1,0
108,2012-10-27 00:50,14.8,2.6,1010.6,60.3,0
108,2012-10-27 00:51,14.8,3.1,1010.6,60.1,0
108,2012-10-27 00:52,14.8,3.5,1010.5,59.9,0
108,2012-10-27 00:53,14.7,3.5,1010.5,59.9,0
108,2012-10-27 00:54,14.7,3.9,1010.5,59.6,0
108,2012-10-27 00:55,14.7,3.2,1010.5,59.6,0
108,2012-10-27 00:56,14.8,3.1,1010.5,59.5,0
108,2012-10-27 00:57,14.8,3.4,1010.5,59.6,0
108,2012-10-27 00:58,14.7,4.1,1010.5,59.6,0
108,2012-10-27 00:59,14.8,2.8,1010.5,59.5,0
108,2012-10-27 01:00,14.8,2.7,1010.5,59.2,0
108,2012-10-27 01:01,14.7,2.7,1010.5,59.2,0
108,2012-10-27 01:02,14.8,3.1,1010.5,59,0
108,2012-10-27 01:03,14.8,2.6,1010.4,59,0
108,2012-10-27 01:04,14.8,3.5,1010.4,59.2,0
108,2012-10-27 01:05,14.8,3.3,1010.3,59.4,0
108,2012-10-27 01:06,14.8,3.1,1010.3,59.4,0
108,2012-10-27 01:07,14.8,4,1010.3,59.6,0
108,2012-10-27 01:08,14.8,3.4,1010.4,59.8,0
108,2012-10-27 01:09,14.8,2.5,1010.4,59.4,0
108,2012-10-27 01:10,14.8,2.9,1010.4,59.2,0
108,2012-10-27 01:11,14.9,3.3,1010.4,59,0
108,2012-10-27 01:12,14.9,3,1010.4,59.2,0
108,2012-10-27 01:13,14.9,2.8,1010.4,58.8,0
108,2012-10-27 01:14,15,2.4,1010.4,58.9,0
108,2012-10-27 01:15,14.9,3,1010.3,59.1,0
108,2012-10-27 01:16,14.9,3.2,1010.3,59.2,0
108,2012-10-27 01:17,14.9,3.2,1010.3,59.3,0
108,2012-10-27 01:18,14.9,3.1,1010.3,59.2,0
108,2012-10-27 01:19,14.9,3.1,1010.3,59,0
108,2012-10-27 01:20,14.9,3.6,1010.3,58.9,0
108,2012-10-27 01:21,14.9,4.1,1010.3,58.8,0
108,2012-10-27 01:22,14.9,3.4,1010.3,58.5,0
108,2012-10-27 01:23,14.9,3.4,1010.3,58.5,0
108,2012-10-27 01:24,14.9,3.2,1010.3,58.4,0
108,2012-10-27 01:25,14.9,4.2,1010.3,58.3,0
108,2012-10-27 01:26,14.9,3.7,1010.3,58.3,0
108,2012-10-27 01:27,14.9,3.1,1010.2,58.1,0
108,2012-10-27 01:28,14.9,4.3,1010.2,58.3,0
108,2012-10-27 01:29,15,4.1,1010.2,58.2,0
108,2012-10-27 01:30,15,4,1010.2,58,0
108,2012-10-27 01:31,15,3.4,1010.2,57.8,0
108,2012-10-27 01:32,15,3.3,1010.2,57.9,0
108,2012-10-27 01:33,15,3,1010.2,58,0
108,2012-10-27 01:34,15.1,3.8,1010.2,57.9,0
108,2012-10-27 01:35,15,4.2,1010.2,58.1,0
108,2012-10-27 01:36,15,3.7,1010.2,57.9,0
108,2012-10-27 01:37,15,2.5,1010.2,57.7,0
108,2012-10-27 01:38,15,3.7,1010.2,57.7,0
108,2012-10-27 01:39,15,3.9,1010.2,58.2,0
108,2012-10-27 01:40,15,4.2,1010.2,58,0
108,2012-10-27 01:41,15,3.5,1010.2,58.2,0
108,2012-10-27 01:42,15,4.8,1010.2,58,0
108,2012-10-27 01:43,15,4,1010.2,58.1,0
108,2012-10-27 01:44,15,4.1,1010.2,57.7,0
108,2012-10-27 01:45,15,3.6,1010.2,58,0
108,2012-10-27 01:46,15,4.1,1010.2,58.1,0
108,2012-10-27 01:47,15,3.5,1010.2,58.1,0
108,2012-10-27 01:48,15,3.6,1010.2,57.9,0
108,2012-10-27 01:49,15,3.4,1010.2,57.9,0
108,2012-10-27 01:50,15,3.3,1010.2,58,0
108,2012-10-27 01:51,15,2.4,1010.2,58,0
108,2012-10-27 01:52,15,3.8,1010.2,57.9,0
108,2012-10-27 01:53,15,4.2,1010.2,58,0
108,2012-10-27 01:54,15,3.2,1010.2,58.2,0
108,2012-10-27 01:55,15,2.8,1010.3,57.9,0
108,2012-10-27 01:56,15,3.2,1010.3,58.2,0
108,2012-10-27 01:57,15,3.2,1010.3,58.3,0
108,2012-10-27 01:58,15,2.8,1010.3,58.4,0
108,2012-10-27 01:59,15,3.7,1010.3,58.4,0
108,2012-10-27 02:00,15,3.4,1010.3,58.2,0
108,2012-10-27 02:01,15,3.1,1010.3,58.2,0
108,2012-10-27 02:02,15,3.4,1010.3,58.5,0
108,2012-10-27 02:03,15,2.6,1010.3,59,0
