지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2012-11-04 00:01,10.1,3.2,1012.2,36.9,0
108,2012-11-04 00:02,10.1,3,1012.2,36.1,0
108,2012-11-04 00:03,10.1,3.4,1012.2,36.6,0
108,2012-11-04 00:04,10.1,3.2,1012.2,36.3,0
108,2012-11-04 00:05,10.1,3.1,1012.2,36.5,0
108,2012-11-04 00:06,10.1,2.7,1012.2,37.4,0
108,2012-11-04 00:07,10.1,3.3,1012.3,37.4,0
108,2012-11-04 00:08,10.1,3.2,1012.3,37.5,0
108,2012-11-04 00:09,10.1,2.9,1012.3,37.3,0
108,2012-11-04 00:10,10.1,2.6,1012.3,37.7,0
108,2012-11-04 00:11,10.1,3,1012.3,37.7,0
108,2012-11-04 00:12,10.1,3.4,1012.3,38.3,0
108,2012-11-04 00:13,10.1,3.5,1012.3,37.9,0
108,2012-11-04 00:14,10.1,2.8,1012.3,38.1,0
108,2012-11-04 00:15,10.2,2.7,1012.3,37.6,0
108,2012-11-04 00:16,10.2,2.3,1012.3,37.4,0
108,2012-11-04 00:17,10.1,2.8,1012.3,37.2,0
108,2012-11-04 00:18,10.1,2.2,1012.3,37.1,0
108,2012-11-04 00:19,10.1,3.2,1012.3,37.5,0
108,2012-11-04 00:20,10.1,2.6,1012.2,37.6,0
108,2012-11-04 00:21,10.1,2.7,1012.2,37.7,0
108,2012-11-04 00:22,10.1,2.6,1012.2,37.2,0
108,2012-11-04 00:23,10.1,2.8,1012.2,37.1,0
108,2012-11-04 00:24,10.1,2.4,1012.2,37.5,0
108,2012-11-04 00:25,10.1,2.6,1012.2,38.1,0
108,2012-11-04 00:26,10.1,2.5,1012.2,38.4,0
108,2012-11-04 00:27,10.1,3.5,1012.2,38.2,0
108,2012-11-04 00:28,10.1,3.5,1012.2,38.2,0
108,2012-11-04 00:29,10.1,2.6,1012.2,38.1,0
108,2012-11-04 00:30,10.1,3.2,1012.2,38,0
108,2012-11-04 00:31,10.1,2.3,1012.2,37.6,0
108,2012-11-04 00:32,10.1,2.6,1012.2,38.2,0
108,2012-11-04 00:33,10,2.8,1012.2,38.3,0
108,2012-11-04 00:34,10,2.4,1012.2,38.5,0
108,2012-11-04 00:35,10,2.6,1012.2,38.6,0
108,2012-11-04 00:36,10,3,1012.2,38.5,0
108,2012-11-04 00:37,10,3,1012.2,38.8,0
108,2012-11-04 00:38,10,2.5,1012.2,38.5,0
108,2012-11-04 00:39,10,3,1012.2,39,0
108,2012-11-04 00:40,10,3,1012.2,38.6,0
108,2012-11-04 00:41,10,3,1012.2,38.8,0
108,2012-11-04 00:42,10,3.4,1012.1,38.1,0
108,2012-11-04 00:43,10,2.3,1012.1,38.2,0
108,2012-11-04 00:44,10.1,2.4,1012.1,38.5,0
108,2012-11-04 00:45,10.1,2.3,1012.1,38.3,0
108,2012-11-04 00:46,10.1,2.4,1012.1,38,0
108,2012-11-04 00:47,10.1,2.6,1012.1,38.2,0
108,2012-11-04 00:48,10.1,2.6,1012.1,38.2,0
108,2012-11-04 00:49,10.1,2.7,1012.1,38.2,0
108,2012-11-04 00:50,10.1,3.2,1012.1,38.3,0
108,2012-11-04 00:51,10.1,2.1,1012.1,37.5,0
108,2012-11-04 00:52,10.1,2.3,1012.1,37.9,0
108,2012-11-04 00:53,10.1,2.3,1012.1,38,0
