지점,일시,기온(°C),풍속(m/s),현지기압(hPa),습도(%),일사(MJ/m^2)
108,2012-10-29 00:01,10.8,2.4,1010.8,75.1,0
108,2012-10-29 00:02,10.7,1.5,1010.8,75,0
108,2012-10-29 00:03,10.7,1.6,1010.8,75,0
108,2012-10-29 00:04,10.7,2.1,1010.8,75.1,0
108,2012-10-29 00:05,10.7,2.5,1010.8,75.2,0
108,2012-10-29 00:06,10.7,2.5,1010.8,75.5,0
108,2012-10-29 00:07,10.7,2.3,1010.7,75.5,0
108,2012-10-29 00:08,10.7,2.1,1010.7,75.3,0
108,2012-10-29 00:09,10.7,.9,1010.8,75.2,0
108,2012-10-29 00:10,10.6,1.3,1010.8,75.7,0
108,2012-10-29 00:11,10.6,1.7,1010.8,75.8,0
108,2012-10-29 00:12,10.6,1.7,1010.8,76,0
108,2012-10-29 00:13,10.6,1.5,1010.8,76.3,0
108,2012-10-29 00:14,10.6,1.5,1010.8,76.6,0
108,2012-10-29 00:15,10.6,1.3,1010.8,76.5,0
108,2012-10-29 00:16,10.6,3.7,1010.7,76.5,0
108,2012-10-29 00:17,10.6,3.6,1010.7,76.3,0
108,2012-10-29 00:18,10.7,3.2,1010.7,75.9,0
108,2012-10-29 00:19,10.7,2.1,1010.7,75.9,0
108,2012-10-29 00:20,10.7,1.8,1010.7,75.7,0
108,2012-10-29 00:21,10.7,1.8,1010.7,75.2,0
108,2012-10-29 00:22,10.7,2.5,1010.7,75.1,0
108,2012-10-29 00:23,10.7,1.6,1010.7,75.2,0
108,2012-10-29 00:24,10.7,2.1,1010.7,75.5,0
108,2012-10-29 00:25,10.6,1.1,1010.7,75.8,0
108,2012-10-29 00:26,10.6,.8,1010.7,76.1,0
108,2012-10-29 00:27,10.6,2.7,1010.6,76.5,0
108,2012-10-29 00:28,10.6,2.5,1010.6,76.6,0
108,2012-10-29 00:29,10.6,2.2,1010.6,76.6,0
108,2012-10-29 00:30,10.6,3.6,1010.6,76.4,0
108,2012-10-29 00:31,10.6,3.4,1010.7,76.2,0
108,2012-10-29 00:32,10.6,3.4,1010.6,76,0
108,2012-10-29 00:33,10.5,3,1010.7,76,0
108,2012-10-29 00:34,10.5,3.2,1010.7,76.1,0
108,2012-10-29 00:35,10.5,2.5,1010.7,76.3,0
108,2012-10-29 00:36,10.5,3.1,1010.7,76.6,0
108,2012-10-29 00:37,10.5,2.3,1010.7,76.7,0
108,2012-10-29 00:38,10.5,2.3,1010.7,76.7,0
108,2012-10-29 00:39,10.4,2.8,1010.7,77,0
108,2012-10-29 00:40,10.4,2.7,1010.7,77.4,0
108,2012-10-29 00:41,10.4,3.1,1010.7,77.5,0
108,2012-10-29 00:42,10.4,3.3,1010.6,77.5,0
108,2012-10-29 00:43,10.4,3.2,1010.6,77.5,0
108,2012-10-29 00:44,10.4,2.7,1010.6,77.5,0
108,2012-10-29 00:45,10.4,2.4,1010.6,77.5,0
108,2012-10-29 00:46,10.4,2.9,1010.7,77.7,0
108,2012-10-29 00:47,10.4,3.3,1010.7,77.7,0
108,2012-10-29 00:48,10.4,3,1010.7,77.9,0
108,2012-10-29 00:49,10.4,2.3,1010.7,77.7,0
108,2012-10-29 00:50,10.4,1.6,1010.7,77.8,0
108,2012-10-29 00:51,10.3,2.3,1010.7,78,0
108,2012-10-29 00:52,10.3,2.7,1010.7,78.3,0
108,2012-10-29 00:53,10.3,3,1010.7,78.3,0
108,2012-10-29 00:54,10.3,2,1010.7,78.1,0
108,2012-10-29 00:55,10.3,1.5,1010.6,78.1,0
108,2012-10-29 00:56,10.2,1.7,1010.6,78.3,0
108,2012-10-29 00:57,10.2,1.4,1010.6,78.7,0
108,2012-10-29 00:58,10.2,1.3,1010.6,78.6,0
108,2012-10-29 00:59,10.2,1.8,1010.6,78.8,0
108,2012-10-29 01:00,10.3,2.1,1010.6,78.4,0
108,2012-10-29 01:01,10.3,1.3,1010.6,78.2,0
108,2012-10-29 01:02,10.3,1.1,1010.7,78.2,0
108,2012-10-29 01:03,10.2,.6,1010.7,78.2,0
108,2012-10-29 01:04,10.2,.3,1010.7,78.3,0
108,2012-10-29 01:05,10.2,1.3,1010.7,78.3,0
108,2012-10-29 01:06,10.2,2,1010.7,78.4,0
108,2012-10-29 01:07,10.2,1.6,1010.7,78.4,0
108,2012-10-29 01:08,10.2,1.6,1010.7,78.6,0
108,2012-10-29 01:09,10.2,1,1010.7,78.7,0
108,2012-10-29 01:10,10.2,.5,1010.7,78.8,0
108,2012-10-29 01:11,10.2,.4,1010.6,78.5,0
108,2012-10-29 01:12,10.2,.2,1010.6,78.2,0
108,2012-10-29 01:13,10.2,1.2,1010.6,78,0
108,2012-10-29 01:14,10.2,.5,1010.7,78,0
108,2012-10-29 01:15,10.2,.7,1010.7,78,0
108,2012-10-29 01:16,10.1,1.1,1010.8,78.4,0
108,2012-10-29 01:17,10.1,1.5,1010.8,78.7,0
108,2012-10-29 01:18,10,1.2,1010.8,79.3,0
108,2012-10-29 01:19,10,1,1010.8,79.9,0
108,2012-10-29 01:20,10,2,1010.8,79.9,0
108,2012-10-29 01:21,10,2.4,1010.8,79.8,0
108,2012-10-29 01:22,10,2.2,1010.8,79.7,0
108,2012-10-29 01:23,10,1.8,1010.8,79.7,0
108,2012-10-29 01:24,10,1.8,1010.8,79.4,0
108,2012-10-29 01:25,9.9,1.4,1010.8,79.5,0
108,2012-10-29 01:26,10,.5,1010.8,79.4,0
108,2012-10-29 01:27,10,.6,1010.8,79.3,0
108,2012-10-29 01:28,10,.5,1010.8,79.4,0
108,2012-10-29 01:29,10,.3,1010.8,79.4,0
108,2012-10-29 01:30,9.9,.7,1010.8,79.7,0
108,2012-10-29 01:31,9.9,1.4,1010.9,79.8,0
108,2012-10-29 01:32,9.9,2.4,1010.9,79.6,0
108,2012-10-29 01:33,9.9,1.9,1010.9,79.7,0
108,2012-10-29 01:34,9.9,2.3,1010.9,79.7,0
108,2012-10-29 01:35,9.9,1.8,1010.9,79.8,0
108,2012-10-29 01:36,9.9,1.6,1010.9,79.5,0
108,2012-10-29 01:37,9.9,2.1,1010.8,79.4,0
108,2012-10-29 01:38,9.8,2.2,1010.8,79.7,0
108,2012-10-29 01:39,9.9,1.2,1010.8,79.5,0
108,2012-10-29 01:40,9.9,.9,1010.8,79.3,0
108,2012-10-29 01:41,9.8,.4,1010.8,79.3,0
108,2012-10-29 01:42,9.8,.1,1010.8,79.6,0
108,2012-10-29 01:43,9.8,.2,1010.9,80.1,0
108,2012-10-29 01:44,9.8,.6,1010.9,80.3,0
108,2012-10-29 01:45,9.8,.9,1011,80.3,0
108,2012-10-29 01:46,9.8,1.1,1011,80.3,0
108,2012-10-29 01:47,9.7,1.5,1011,80.2,0
108,2012-10-29 01:48,9.7,1.4,1011,80.5,0
108,2012-10-29 01:49,9.7,1.5,1011,80.5,0
108,2012-10-29 01:50,9.7,1.7,1010.9,80.8,0
108,2012-10-29 01:51,9.7,1.6,1010.9,80.8,0
108,2012-10-29 01:52,9.7,1.9,1010.8,81,0
108,2012-10-29 01:53,9.7,1.3,1010.8,80.5,0
108,2012-10-29 01:54,9.7,1.2,1010.8,80.5,0
108,2012-10-29 01:55,9.7,.7,1010.9,80.4,0
108,2012-10-29 01:56,9.7,.6,1010.9,80.5,0
108,2012-10-29 01:57,9.7,.3,1010.9,80.6,0
108,2012-10-29 01:58,9.7,.7,1010.9,80.7,0
108,2012-10-29 01:59,9.7,.1,1010.9,80.8,0
108,2012-10-29 02:00,9.6,.7,1010.9,81,0
108,2012-10-29 02:01,9.6,.5,1010.9,81.2,0
108,2012-10-29 02:02,9.6,.4,1010.9,81.5,0
108,2012-10-29 02:03,9.6,1.7,1010.9,81.8,0
108,2012-10-29 02:04,9.6,1.6,1010.9,81.6,0
108,2012-10-29 02:05,9.5,2,1010.9,81.3,0
108,2012-10-29 02:06,9.6,2.5,1010.9,81.6,0
108,2012-10-29 02:07,9.6,1.7,1010.9,81.5,0
108,2012-10-29 02:08,9.6,2.5,1010.9,81.1,0
108,2012-10-29 02:09,9.6,2.3,1010.9,81.1,0
108,2012-10-29 02:10,9.5,2,1010.8,80.9,0
108,2012-10-29 02:11,9.5,1.7,1010.8,80.8,0
108,2012-10-29 02:12,9.5,1.7,1010.8,80.8,0
108,2012-10-29 02:13,9.5,2.2,1010.8,80.7,0
